level,power,date
30,510.1,2023-06-16
30,487.6,2023-06-16
30,439.1,2023-06-16
29,415.4,2023-06-16
30,383.1,2023-06-16
29,381.9,2023-06-16
29,380.7,2023-06-16
29,379.9,2023-06-16
29,374.5,2023-06-16
30,373.6,2023-06-16
28,372.4,2023-06-16
29,372.0,2023-06-16
29,369.5,2023-06-16
29,368.7,2023-06-16
29,355.5,2023-06-16
29,354.9,2023-06-16
29,353.7,2023-06-16
29,352.0,2023-06-16
29,340.1,2023-06-16
29,337.5,2023-06-16
29,335.1,2023-06-16
29,332.9,2023-06-16
28,332.2,2023-06-16
27,323.2,2023-06-16
28,319.8,2023-06-16
25,314.7,2023-06-16
25,314.0,2023-06-16
27,313.5,2023-06-16
27,310.1,2023-06-16
27,309.8,2023-06-16
27,301.8,2023-06-16
28,285.0,2023-06-16
24,283.7,2023-06-16
27,282.8,2023-06-16
25,277.5,2023-06-16
25,273.9,2023-06-16
27,273.9,2023-06-16
26,270.4,2023-06-16
26,256.1,2023-06-16
23,254.4,2023-06-16
26,249.8,2023-06-16
26,247.9,2023-06-16
27,240.5,2023-06-16
25,226.6,2023-06-16
26,223.3,2023-06-16
26,221.0,2023-06-16
26,216.2,2023-06-16
26,215.7,2023-06-16
24,194.3,2023-06-16
22,182.3,2023-06-16
22,169.1,2023-06-16
22,168.0,2023-06-16
24,142.6,2023-06-16
22,135.7,2023-06-16
23,111.0,2023-06-16
