level,power,date
30,514.8,2023-06-24
30,493.3,2023-06-24
30,484.6,2023-06-24
29,416.0,2023-06-24
30,406.7,2023-06-24
29,390.5,2023-06-24
29,387.7,2023-06-24
29,384.9,2023-06-24
29,383.6,2023-06-24
30,378.0,2023-06-24
29,377.9,2023-06-24
29,376.0,2023-06-24
28,373.5,2023-06-24
29,362.3,2023-06-24
29,359.7,2023-06-24
29,359.6,2023-06-24
30,356.0,2023-06-24
29,354.3,2023-06-24
29,352.4,2023-06-24
29,346.5,2023-06-24
28,340.3,2023-06-24
29,339.1,2023-06-24
29,338.5,2023-06-24
28,336.8,2023-06-24
29,334.7,2023-06-24
25,322.0,2023-06-24
26,320.8,2023-06-24
28,319.4,2023-06-24
27,315.9,2023-06-24
27,315.0,2023-06-24
27,302.7,2023-06-24
24,295.2,2023-06-24
28,288.4,2023-06-24
25,280.8,2023-06-24
26,278.4,2023-06-24
27,277.0,2023-06-24
25,276.4,2023-06-24
27,273.7,2023-06-24
25,272.4,2023-06-24
26,265.0,2023-06-24
27,259.8,2023-06-24
23,255.4,2023-06-24
27,251.3,2023-06-24
27,248.9,2023-06-24
27,232.2,2023-06-24
26,230.8,2023-06-24
25,228.0,2023-06-24
24,222.1,2023-06-24
26,221.5,2023-06-24
26,217.6,2023-06-24
24,198.9,2023-06-24
22,187.1,2023-06-24
22,171.2,2023-06-24
22,170.8,2023-06-24
24,144.0,2023-06-24
23,138.4,2023-06-24
23,115.2,2023-06-24
