level,power,date
30,495.2,2023-06-10
30,456.9,2023-06-10
29,436.3,2023-06-10
28,395.4,2023-06-10
29,378.5,2023-06-10
29,377.5,2023-06-10
29,376.9,2023-06-10
29,375.7,2023-06-10
30,366.2,2023-06-10
29,364.9,2023-06-10
29,362.9,2023-06-10
28,362.0,2023-06-10
28,359.2,2023-06-10
28,357.5,2023-06-10
28,351.9,2023-06-10
28,351.7,2023-06-10
29,344.9,2023-06-10
29,340.6,2023-06-10
29,338.2,2023-06-10
29,335.6,2023-06-10
29,333.4,2023-06-10
29,332.9,2023-06-10
27,323.6,2023-06-10
28,319.3,2023-06-10
25,312.4,2023-06-10
27,312.3,2023-06-10
27,308.8,2023-06-10
25,308.5,2023-06-10
26,303.9,2023-06-10
27,300.8,2023-06-10
27,296.6,2023-06-10
25,280.5,2023-06-10
23,279.3,2023-06-10
27,278.1,2023-06-10
27,271.9,2023-06-10
26,270.8,2023-06-10
25,263.9,2023-06-10
25,263.0,2023-06-10
23,252.2,2023-06-10
26,248.3,2023-06-10
26,246.3,2023-06-10
26,243.8,2023-06-10
27,231.9,2023-06-10
26,221.3,2023-06-10
25,220.2,2023-06-10
26,220.2,2023-06-10
26,213.1,2023-06-10
25,209.5,2023-06-10
26,206.3,2023-06-10
24,191.8,2023-06-10
22,178.5,2023-06-10
22,167.8,2023-06-10
22,166.1,2023-06-10
24,141.7,2023-06-10
22,132.9,2023-06-10
22,106.3,2023-06-10
21,82.1,2023-06-10
