level,power,date
29,358.4,2023-06-03
28,350.7,2023-06-03
28,317.0,2023-06-03
29,359.4,2023-06-03
28,351.4,2023-06-03
27,310.5,2023-06-03
26,261.1,2023-06-03
24,295.2,2023-06-03
22,158.8,2023-06-03
27,306.8,2023-06-03
28,362.0,2023-06-03
30,482.4,2023-06-03
25,302.8,2023-06-03
28,357.1,2023-06-03
29,316.7,2023-06-03
28,367.2,2023-06-03
29,362.1,2023-06-03
27,268.2,2023-06-03
26,239.0,2023-06-03
24,185.1,2023-06-03
23,274.2,2023-06-03
29,328.1,2023-06-03
29,363.0,2023-06-03
26,234.4,2023-06-03
25,209.4,2023-06-03
25,273.8,2023-06-03
28,328.3,2023-06-03
22,102.8,2023-06-03
27,227.3,2023-06-03
30,467.6,2023-06-03
25,217.3,2023-06-03
26,216.9,2023-06-03
26,298.9,2023-06-03
26,206.7,2023-06-03
27,270.3,2023-06-03
26,245.0,2023-06-03
23,245.2,2023-06-03
27,296.0,2023-06-03
24,141.5,2023-06-03
22,132.0,2023-06-03
20,76.0,2023-06-03
25,202.2,2023-06-03
