level,power,date
30,534.0,2023-07-05
30,519.8,2023-07-05
30,510.4,2023-07-05
30,509.8,2023-07-05
29,430.4,2023-07-05
30,413.2,2023-07-05
29,409.3,2023-07-05
29,404.8,2023-07-05
29,403.6,2023-07-05
29,398.9,2023-07-05
29,397.8,2023-07-05
29,395.1,2023-07-05
29,389.5,2023-07-05
30,388.5,2023-07-05
30,388.2,2023-07-05
30,385.9,2023-07-05
30,385.5,2023-07-05
29,376.1,2023-07-05
29,370.7,2023-07-05
29,364.8,2023-07-05
29,362.2,2023-07-05
29,361.8,2023-07-05
26,357.8,2023-07-05
28,350.2,2023-07-05
28,347.7,2023-07-05
29,345.6,2023-07-05
28,332.7,2023-07-05
28,329.4,2023-07-05
25,328.3,2023-07-05
27,328.1,2023-07-05
27,317.5,2023-07-05
27,306.4,2023-07-05
24,305.6,2023-07-05
28,292.4,2023-07-05
26,289.0,2023-07-05
25,287.8,2023-07-05
25,282.0,2023-07-05
27,281.0,2023-07-05
26,279.6,2023-07-05
26,273.8,2023-07-05
27,269.4,2023-07-05
23,260.4,2023-07-05
27,253.7,2023-07-05
26,245.8,2023-07-05
27,238.3,2023-07-05
27,236.6,2023-07-05
26,233.3,2023-07-05
26,228.8,2023-07-05
24,225.4,2023-07-05
25,208.7,2023-07-05
22,205.3,2023-07-05
22,195.3,2023-07-05
23,182.2,2023-07-05
22,171.5,2023-07-05
24,147.2,2023-07-05
23,137.2,2023-07-05
23,126.0,2023-07-05
