level,power,date
29,408.3,2023-06-03
30,432.3,2023-06-03
30,401.3,2023-06-03
30,478.3,2023-06-03
28,342.0,2023-06-03
28,363.7,2023-06-03
27,293.2,2023-06-03
27,267.4,2023-06-03
27,259.7,2023-06-03
26,286.9,2023-06-03
26,271.4,2023-06-03
26,261.0,2023-06-03
26,257.2,2023-06-03
25,182.1,2023-06-03
25,187.6,2023-06-03
29,338.3,2023-06-03
22,185.3,2023-06-03
25,255.9,2023-06-03
25,268.3,2023-06-03
28,255.7,2023-06-03
26,247.9,2023-06-03
28,371.7,2023-06-03
28,316.7,2023-06-03
22,161.4,2023-06-03
27,307.0,2023-06-03
27,305.0,2023-06-03
24,226.9,2023-06-03
24,283.8,2023-06-03
22,151.8,2023-06-03
24,234.4,2023-06-03
24,230.8,2023-06-03
22,131.7,2023-06-03
27,241.3,2023-06-03
24,180.8,2023-06-03
21,105.9,2023-06-03
24,234.7,2023-06-03
27,285.7,2023-06-03
25,178.2,2023-06-03
25,165.3,2023-06-03
25,204.7,2023-06-03
29,343.1,2023-06-03
25,240.4,2023-06-03
20,114.3,2023-06-03
26,269.0,2023-06-03
30,536.8,2023-06-03
25,196.8,2023-06-03
25,177.3,2023-06-03
23,207.2,2023-06-03
25,188.4,2023-06-03
26,206.4,2023-06-03
22,125.7,2023-06-03
22,143.9,2023-06-03
21,91.5,2023-06-03
21,110.4,2023-06-03
25,220.0,2023-06-03
22,180.5,2023-06-03
20,70.3,2023-06-03
