,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,28,314.2,2023-05-10
1,1,1,1,1,1,1,1,29,386.2,2023-05-10
2,2,2,2,2,2,2,2,28,376.5,2023-05-10
3,3,3,3,3,3,3,3,30,399.0,2023-05-10
4,4,4,4,4,4,4,4,27,311.8,2023-05-10
5,5,5,5,5,5,5,5,30,490.9,2023-05-10
6,6,6,6,6,6,6,6,28,322.3,2023-05-10
7,7,7,7,7,7,7,7,28,319.6,2023-05-10
8,8,8,8,8,8,8,8,27,264.9,2023-05-10
9,9,9,9,9,9,9,9,26,268.6,2023-05-10
10,10,10,10,10,10,10,10,26,252.8,2023-05-10
11,11,11,11,11,11,11,11,26,231.7,2023-05-10
12,12,12,12,12,12,12,12,25,236.1,2023-05-10
13,13,13,13,13,13,13,13,25,227.0,2023-05-10
14,14,14,14,14,14,14,14,24,260.9,2023-05-10
15,15,15,15,15,15,15,15,22,154.9,2023-05-10
16,16,16,16,16,16,16,16,20,76.5,2023-05-10
17,17,17,17,17,17,17,17,25,237.4,2023-05-10
18,18,18,18,18,18,18,18,24,165.2,2023-05-10
19,19,19,19,19,19,19,19,20,103.1,2023-05-10
20,20,20,20,20,20,20,20,25,224.0,2023-05-10
21,21,21,21,21,21,21,21,24,209.0,2023-05-10
22,22,22,22,22,22,22,22,27,296.8,2023-05-10
23,23,23,23,23,23,23,23,28,332.6,2023-05-10
24,24,24,24,24,24,24,24,27,276.7,2023-05-10
25,25,25,25,25,25,25,25,27,244.9,2023-05-10
26,26,26,26,26,26,26,26,26,241.9,2023-05-10
27,27,27,27,27,27,27,27,28,344.9,2023-05-10
28,28,28,28,28,28,28,28,24,202.0,2023-05-10
29,29,29,29,29,29,29,29,27,285.9,2023-05-10
30,30,30,30,30,30,30,30,26,216.7,2023-05-10
31,31,31,31,31,31,31,31,24,167.9,2023-05-10
32,32,32,32,32,32,32,32,26,245.6,2023-05-10
33,33,33,33,33,33,33,33,24,140.9,2023-05-10
34,34,34,34,34,34,34,34,19,102.1,2023-05-10
35,35,35,35,35,35,35,35,21,124.0,2023-05-10
36,36,36,36,36,36,36,36,23,202.2,2023-05-10
37,37,37,37,37,37,37,37,21,112.0,2023-05-10
38,38,38,38,38,38,38,38,26,289.0,2023-05-10
39,39,39,39,39,39,39,39,22,163.9,2023-05-10
40,40,40,40,40,40,40,40,24,249.0,2023-05-10
41,41,41,41,41,41,41,41,24,149.8,2023-05-10
42,42,42,42,42,42,42,42,26,255.2,2023-05-10
43,43,43,43,43,43,43,43,22,196.3,2023-05-10
44,44,44,44,44,44,44,44,25,176.3,2023-05-10
45,45,45,45,45,45,45,45,25,196.7,2023-05-10
46,46,46,46,46,46,46,46,24,213.2,2023-05-10
47,47,47,47,47,47,47,47,22,139.6,2023-05-10
48,48,48,48,48,48,48,48,24,223.5,2023-05-10
49,49,49,49,49,49,49,49,21,140.9,2023-05-10
50,50,50,50,50,50,50,50,23,168.7,2023-05-10
51,51,51,51,51,51,51,51,21,114.5,2023-05-10
52,52,52,52,52,52,52,52,22,180.6,2023-05-10
53,53,53,53,53,53,53,53,20,70.3,2023-05-10
