level,power,date
32,708.8,2023-09-20
32,630.7,2023-09-20
30,625.7,2023-09-20
31,615.5,2023-09-20
30,545.2,2023-09-20
30,539.2,2023-09-20
30,537.3,2023-09-20
30,527.8,2023-09-20
30,499.4,2023-09-20
30,446.5,2023-09-20
29,440.3,2023-09-20
30,434.6,2023-09-20
30,425.8,2023-09-20
30,409.3,2023-09-20
28,400.4,2023-09-20
29,392.6,2023-09-20
30,390.1,2023-09-20
29,389.4,2023-09-20
26,389.0,2023-09-20
26,364.1,2023-09-20
27,363.8,2023-09-20
27,347.5,2023-09-20
29,339.9,2023-09-20
28,338.7,2023-09-20
29,337.1,2023-09-20
29,336.3,2023-09-20
29,322.6,2023-09-20
29,319.6,2023-09-20
25,315.4,2023-09-20
26,310.9,2023-09-20
27,304.2,2023-09-20
29,294.3,2023-09-20
29,293.7,2023-09-20
26,290.8,2023-09-20
28,282.4,2023-09-20
26,273.1,2023-09-20
24,272.7,2023-09-20
25,250.3,2023-09-20
26,227.6,2023-09-20
25,225.6,2023-09-20
27,223.0,2023-09-20
23,218.0,2023-09-20
26,218.0,2023-09-20
26,209.6,2023-09-20
26,200.4,2023-09-20
24,196.8,2023-09-20
26,182.1,2023-09-20
25,180.3,2023-09-20
25,178.2,2023-09-20
22,156.7,2023-09-20
23,155.9,2023-09-20
22,148.4,2023-09-20
23,142.2,2023-09-20
22,130.9,2023-09-20
22,108.1,2023-09-20
22,99.6,2023-09-20
18,44.3,2023-09-20
12,29.8,2023-09-20
