level,power,date
30,537.3,2023-07-05
30,531.2,2023-07-05
30,516.1,2023-07-05
30,492.7,2023-07-05
30,453.5,2023-07-05
30,437.6,2023-07-05
29,415.7,2023-07-05
30,398.1,2023-07-05
30,390.4,2023-07-05
29,350.8,2023-07-05
29,342.4,2023-07-05
28,341.7,2023-07-05
28,326.3,2023-07-05
27,324.8,2023-07-05
27,324.3,2023-07-05
27,320.5,2023-07-05
28,320.4,2023-07-05
25,315.9,2023-07-05
28,308.2,2023-07-05
28,305.1,2023-07-05
27,294.3,2023-07-05
25,293.3,2023-07-05
26,287.3,2023-07-05
28,284.9,2023-07-05
27,284.8,2023-07-05
27,281.2,2023-07-05
26,273.1,2023-07-05
24,268.9,2023-07-05
25,260.9,2023-07-05
25,256.6,2023-07-05
27,256.2,2023-07-05
25,255.6,2023-07-05
26,236.4,2023-07-05
24,236.4,2023-07-05
27,231.7,2023-07-05
23,231.5,2023-07-05
26,228.3,2023-07-05
25,225.0,2023-07-05
25,223.3,2023-07-05
26,222.2,2023-07-05
23,209.8,2023-07-05
26,204.5,2023-07-05
24,202.6,2023-07-05
25,198.1,2023-07-05
26,188.7,2023-07-05
26,183.7,2023-07-05
22,181.1,2023-07-05
25,177.8,2023-07-05
23,168.8,2023-07-05
22,152.7,2023-07-05
23,151.9,2023-07-05
22,135.9,2023-07-05
21,129.9,2023-07-05
22,127.4,2023-07-05
21,110.4,2023-07-05
21,94.4,2023-07-05
21,88.4,2023-07-05
18,50.2,2023-07-05
