level,power,date
30,535.0,2023-06-10
30,488.2,2023-06-10
30,442.7,2023-06-10
29,417.4,2023-06-10
30,415.2,2023-06-10
28,388.8,2023-06-10
29,383.9,2023-06-10
29,382.8,2023-06-10
29,351.1,2023-06-10
29,346.6,2023-06-10
28,346.6,2023-06-10
28,319.5,2023-06-10
27,316.5,2023-06-10
27,312.3,2023-06-10
28,306.5,2023-06-10
26,298.1,2023-06-10
27,295.1,2023-06-10
24,291.8,2023-06-10
27,281.7,2023-06-10
25,278.0,2023-06-10
28,277.5,2023-06-10
26,277.1,2023-06-10
27,276.4,2023-06-10
26,276.0,2023-06-10
27,269.8,2023-06-10
27,262.9,2023-06-10
25,262.6,2023-06-10
26,260.7,2023-06-10
27,252.2,2023-06-10
24,242.5,2023-06-10
25,242.4,2023-06-10
24,236.4,2023-06-10
24,236.2,2023-06-10
24,225.9,2023-06-10
26,225.5,2023-06-10
25,220.0,2023-06-10
26,212.0,2023-06-10
25,210.8,2023-06-10
23,207.8,2023-06-10
26,201.6,2023-06-10
26,200.3,2023-06-10
25,196.8,2023-06-10
26,190.0,2023-06-10
22,189.8,2023-06-10
24,186.2,2023-06-10
22,180.5,2023-06-10
25,180.1,2023-06-10
25,177.3,2023-06-10
25,174.3,2023-06-10
22,166.8,2023-06-10
22,158.6,2023-06-10
22,146.3,2023-06-10
22,131.6,2023-06-10
22,128.0,2023-06-10
22,121.5,2023-06-10
20,118.1,2023-06-10
21,110.4,2023-06-10
21,91.7,2023-06-10
20,70.3,2023-06-10
