level,power,date
30,619.9,2023-08-10
30,555.1,2023-08-10
30,537.3,2023-08-10
30,534.8,2023-08-10
30,525.9,2023-08-10
30,509.9,2023-08-10
30,497.2,2023-08-10
30,445.2,2023-08-10
30,404.5,2023-08-10
29,387.0,2023-08-10
30,381.7,2023-08-10
28,368.0,2023-08-10
28,359.3,2023-08-10
28,357.5,2023-08-10
29,350.2,2023-08-10
26,346.3,2023-08-10
29,336.2,2023-08-10
29,329.0,2023-08-10
29,324.3,2023-08-10
28,319.3,2023-08-10
26,319.1,2023-08-10
25,316.5,2023-08-10
26,312.3,2023-08-10
28,308.2,2023-08-10
28,306.9,2023-08-10
28,301.4,2023-08-10
27,298.2,2023-08-10
28,279.5,2023-08-10
28,278.8,2023-08-10
25,278.4,2023-08-10
28,274.5,2023-08-10
26,273.1,2023-08-10
25,271.0,2023-08-10
27,268.7,2023-08-10
24,251.9,2023-08-10
27,248.0,2023-08-10
24,236.4,2023-08-10
23,234.9,2023-08-10
25,230.4,2023-08-10
25,226.2,2023-08-10
25,223.3,2023-08-10
26,207.8,2023-08-10
26,201.6,2023-08-10
23,199.7,2023-08-10
26,198.9,2023-08-10
25,198.4,2023-08-10
25,179.5,2023-08-10
23,178.5,2023-08-10
24,166.6,2023-08-10
22,154.2,2023-08-10
22,146.0,2023-08-10
23,139.4,2023-08-10
21,135.4,2023-08-10
22,133.4,2023-08-10
22,116.8,2023-08-10
22,96.0,2023-08-10
21,92.8,2023-08-10
