level,power,date
30,535.0,2023-06-16
30,505.4,2023-06-16
30,473.2,2023-06-16
30,428.2,2023-06-16
29,423.3,2023-06-16
29,405.1,2023-06-16
29,398.0,2023-06-16
29,390.9,2023-06-16
29,364.3,2023-06-16
29,349.6,2023-06-16
29,345.6,2023-06-16
28,329.2,2023-06-16
27,323.9,2023-06-16
27,322.6,2023-06-16
28,307.9,2023-06-16
28,306.4,2023-06-16
26,301.8,2023-06-16
27,299.0,2023-06-16
25,297.2,2023-06-16
27,283.1,2023-06-16
28,277.5,2023-06-16
25,276.6,2023-06-16
27,275.9,2023-06-16
26,273.0,2023-06-16
25,271.1,2023-06-16
27,266.0,2023-06-16
27,266.0,2023-06-16
27,265.9,2023-06-16
27,248.9,2023-06-16
24,247.0,2023-06-16
25,245.0,2023-06-16
24,237.2,2023-06-16
24,236.4,2023-06-16
24,230.1,2023-06-16
26,228.4,2023-06-16
25,220.0,2023-06-16
25,216.5,2023-06-16
26,213.7,2023-06-16
23,210.9,2023-06-16
26,207.7,2023-06-16
26,205.2,2023-06-16
25,196.8,2023-06-16
26,195.3,2023-06-16
22,192.3,2023-06-16
24,188.4,2023-06-16
26,180.8,2023-06-16
25,177.5,2023-06-16
25,177.3,2023-06-16
22,173.9,2023-06-16
22,161.0,2023-06-16
22,148.0,2023-06-16
22,134.4,2023-06-16
22,130.4,2023-06-16
22,128.7,2023-06-16
20,119.7,2023-06-16
21,110.4,2023-06-16
21,91.7,2023-06-16
21,83.6,2023-06-16
13,27.3,2023-06-16
