,level,power,date
0,29,349.2,2023-05-18
1,29,333.5,2023-05-18
2,29,375.4,2023-05-18
3,29,342.7,2023-05-18
4,29,357.7,2023-05-18
5,29,361.9,2023-05-18
6,27,294.8,2023-05-18
7,26,311.9,2023-05-18
8,28,319.3,2023-05-18
9,28,324.2,2023-05-18
10,27,221.8,2023-05-18
11,28,376.9,2023-05-18
12,28,294.8,2023-05-18
13,27,327.1,2023-05-18
14,28,364.0,2023-05-18
15,26,237.8,2023-05-18
16,26,323.7,2023-05-18
17,29,368.1,2023-05-18
18,27,310.2,2023-05-18
19,20,83.4,2023-05-18
20,27,337.1,2023-05-18
21,25,302.5,2023-05-18
22,28,328.1,2023-05-18
23,28,337.0,2023-05-18
24,28,295.0,2023-05-18
25,27,371.2,2023-05-18
26,27,331.9,2023-05-18
27,25,328.9,2023-05-18
28,28,337.2,2023-05-18
29,29,322.4,2023-05-18
30,28,293.8,2023-05-18
31,29,377.2,2023-05-18
32,27,271.6,2023-05-18
33,25,216.1,2023-05-18
34,27,371.9,2023-05-18
35,28,287.1,2023-05-18
36,26,257.8,2023-05-18
37,26,198.7,2023-05-18
38,21,67.6,2023-05-18
39,23,134.4,2023-05-18
40,27,229.4,2023-05-18
41,23,177.8,2023-05-18
42,29,335.0,2023-05-18
43,24,284.0,2023-05-18
44,26,201.7,2023-05-18
45,26,270.9,2023-05-18
46,28,298.9,2023-05-18
