,level,power,date
0,29,407.7,2023-05-10
1,28,337.2,2023-05-10
2,27,349.8,2023-05-10
3,28,340.5,2023-05-10
4,27,324.2,2023-05-10
5,28,375.9,2023-05-10
6,27,402.2,2023-05-10
7,27,316.9,2023-05-10
8,25,272.1,2023-05-10
9,24,266.3,2023-05-10
10,29,347.6,2023-05-10
11,26,366.0,2023-05-10
12,27,359.0,2023-05-10
13,26,305.1,2023-05-10
14,28,293.5,2023-05-10
15,27,341.0,2023-05-10
16,25,299.3,2023-05-10
17,27,334.2,2023-05-10
18,25,226.2,2023-05-10
19,25,250.0,2023-05-10
20,25,230.3,2023-05-10
21,25,251.5,2023-05-10
22,21,214.7,2023-05-10
23,25,325.0,2023-05-10
24,28,310.1,2023-05-10
25,26,334.6,2023-05-10
26,23,225.4,2023-05-10
27,27,349.7,2023-05-10
28,21,143.3,2023-05-10
29,27,313.5,2023-05-10
30,27,336.7,2023-05-10
31,24,289.8,2023-05-10
32,25,239.3,2023-05-10
33,26,318.5,2023-05-10
34,26,233.3,2023-05-10
35,26,237.1,2023-05-10
36,25,288.3,2023-05-10
37,28,374.1,2023-05-10
38,26,194.7,2023-05-10
39,24,231.9,2023-05-10
40,26,254.4,2023-05-10
41,25,163.2,2023-05-10
42,27,332.7,2023-05-10
43,27,255.8,2023-05-10
44,24,139.6,2023-05-10
45,23,135.4,2023-05-10
46,25,231.0,2023-05-10
47,22,187.9,2023-05-10
48,26,220.0,2023-05-10
49,30,434.9,2023-05-10
50,28,321.0,2023-05-10
51,25,165.4,2023-05-10
52,26,250.6,2023-05-10
53,22,191.1,2023-05-10
54,29,313.6,2023-05-10
55,23,216.2,2023-05-10
56,27,274.3,2023-05-10
57,29,309.4,2023-05-10
58,10,11.3,2023-05-10
59,27,297.7,2023-05-10
60,25,212.1,2023-05-10
61,25,245.9,2023-05-10
