,level,power,date
0,27.0,321.3,2023-05-18
1,28.0,356.1,2023-05-18
2,29.0,347.2,2023-05-18
3,29.0,323.0,2023-05-18
4,28.0,402.7,2023-05-18
5,26.0,299.6,2023-05-18
6,24.0,166.6,2023-05-18
7,28.0,342.3,2023-05-18
8,27.0,249.3,2023-05-18
9,28.0,304.1,2023-05-18
10,26.0,207.3,2023-05-18
11,30.0,416.0,2023-05-18
12,25.0,304.2,2023-05-18
13,30.0,415.9,2023-05-18
14,24.0,279.5,2023-05-18
15,28.0,343.3,2023-05-18
16,26.0,317.6,2023-05-18
17,26.0,303.9,2023-05-18
18,26.0,234.3,2023-05-18
19,27.0,241.4,2023-05-18
20,26.0,290.1,2023-05-18
21,28.0,369.8,2023-05-18
22,26.0,275.4,2023-05-18
23,26.0,265.8,2023-05-18
24,26.0,333.2,2023-05-18
25,25.0,250.5,2023-05-18
26,26.0,228.1,2023-05-18
27,27.0,301.7,2023-05-18
28,23.0,154.2,2023-05-18
29,25.0,231.7,2023-05-18
30,25.0,224.2,2023-05-18
31,28.0,355.4,2023-05-18
32,27.0,332.0,2023-05-18
33,15.0,35.5,2023-05-18
34,28.0,253.1,2023-05-18
35,27.0,295.0,2023-05-18
36,23.0,259.0,2023-05-18
37,25.0,148.5,2023-05-18
38,24.0,265.9,2023-05-18
39,21.0,146.2,2023-05-18
40,26.0,250.0,2023-05-18
41,13.0,40.4,2023-05-18
42,26.0,230.7,2023-05-18
43,22.0,102.7,2023-05-18
44,20.0,142.1,2023-05-18
45,,37.7,2023-05-18
46,24.0,233.1,2023-05-18
47,27.0,264.2,2023-05-18
48,21.0,76.2,2023-05-18
49,14.0,32.9,2023-05-18
50,22.0,1101.8,2023-05-18
51,15.0,43.0,2023-05-18
52,22.0,119.9,2023-05-18
53,25.0,169.5,2023-05-18
54,27.0,226.4,2023-05-18
