,Unnamed: 0,level,power,date
0,0,30,520.1,2023-05-24
1,1,30,425.4,2023-05-24
2,2,29,376.9,2023-05-24
3,3,29,420.1,2023-05-24
4,4,29,439.7,2023-05-24
5,5,30,615.2,2023-05-24
6,6,30,471.5,2023-05-24
7,7,30,455.5,2023-05-24
8,8,30,393.3,2023-05-24
9,9,29,401.8,2023-05-24
10,10,29,395.3,2023-05-24
11,11,29,381.4,2023-05-24
12,12,29,372.2,2023-05-24
13,13,26,204.9,2023-05-24
14,14,26,351.2,2023-05-24
15,15,29,350.6,2023-05-24
16,16,30,472.2,2023-05-24
17,17,24,165.4,2023-05-24
18,18,26,263.4,2023-05-24
19,19,29,426.2,2023-05-24
20,20,27,357.1,2023-05-24
21,21,27,311.4,2023-05-24
22,22,27,310.5,2023-05-24
23,23,30,406.8,2023-05-24
24,24,25,214.1,2023-05-24
25,25,29,370.9,2023-05-24
26,26,29,437.7,2023-05-24
27,27,25,310.6,2023-05-24
28,28,29,357.9,2023-05-24
29,29,28,347.1,2023-05-24
30,30,27,327.4,2023-05-24
31,31,30,552.3,2023-05-24
32,32,28,282.8,2023-05-24
33,33,26,226.8,2023-05-24
34,34,29,363.4,2023-05-24
35,35,29,378.5,2023-05-24
36,36,27,301.9,2023-05-24
37,37,26,268.7,2023-05-24
38,38,30,465.8,2023-05-24
39,39,29,410.2,2023-05-24
40,40,29,388.4,2023-05-24
41,41,24,237.1,2023-05-24
42,42,27,308.8,2023-05-24
43,43,26,297.3,2023-05-24
44,44,22,129.4,2023-05-24
45,45,29,358.5,2023-05-24
46,46,28,386.5,2023-05-24
47,47,28,307.5,2023-05-24
48,48,26,340.0,2023-05-24
49,49,28,322.5,2023-05-24
50,50,28,322.6,2023-05-24
51,51,28,320.2,2023-05-24
52,52,24,246.9,2023-05-24
53,53,28,304.6,2023-05-24
54,54,26,190.6,2023-05-24
55,55,27,355.9,2023-05-24
56,56,27,233.7,2023-05-24
57,57,28,273.9,2023-05-24
58,58,29,334.1,2023-05-24
59,59,24,156.8,2023-05-24
60,60,25,239.4,2023-05-24
