,level,power,date
0,30,486.5,2023-05-10
1,28,361.4,2023-05-10
2,29,399.1,2023-05-10
3,29,425.7,2023-05-10
4,30,578.6,2023-05-10
5,30,429.2,2023-05-10
6,30,376.9,2023-05-10
7,29,386.6,2023-05-10
8,29,374.9,2023-05-10
9,29,374.0,2023-05-10
10,28,364.8,2023-05-10
11,27,303.1,2023-05-10
12,26,204.0,2023-05-10
13,29,405.0,2023-05-10
14,26,218.1,2023-05-10
15,29,343.0,2023-05-10
16,29,380.0,2023-05-10
17,27,315.0,2023-05-10
18,29,348.6,2023-05-10
19,30,384.5,2023-05-10
20,28,419.8,2023-05-10
21,27,334.9,2023-05-10
22,30,415.1,2023-05-10
23,29,335.9,2023-05-10
24,25,302.2,2023-05-10
25,29,339.2,2023-05-10
26,28,285.6,2023-05-10
27,26,315.7,2023-05-10
28,30,429.5,2023-05-10
29,26,329.6,2023-05-10
30,30,529.9,2023-05-10
31,27,287.6,2023-05-10
32,28,372.8,2023-05-10
33,29,364.4,2023-05-10
34,26,246.9,2023-05-10
35,28,309.0,2023-05-10
36,29,365.5,2023-05-10
37,26,282.0,2023-05-10
38,25,247.1,2023-05-10
39,28,350.9,2023-05-10
40,27,355.9,2023-05-10
41,25,327.2,2023-05-10
42,26,288.6,2023-05-10
43,27,292.6,2023-05-10
44,23,226.1,2023-05-10
45,28,309.8,2023-05-10
46,25,206.5,2023-05-10
47,24,235.3,2023-05-10
48,27,233.2,2023-05-10
49,29,374.7,2023-05-10
50,29,385.1,2023-05-10
51,28,281.7,2023-05-10
52,26,181.8,2023-05-10
53,26,289.6,2023-05-10
54,21,110.3,2023-05-10
55,28,292.2,2023-05-10
56,24,156.8,2023-05-10
57,29,331.3,2023-05-10
58,25,214.0,2023-05-10
59,28,322.2,2023-05-10
