,level,power,date
0,30,520.1,2023-05-24
1,30,425.4,2023-05-24
2,29,376.9,2023-05-24
3,29,420.1,2023-05-24
4,29,439.7,2023-05-24
5,30,615.2,2023-05-24
6,30,471.5,2023-05-24
7,30,455.5,2023-05-24
8,30,393.3,2023-05-24
9,29,401.8,2023-05-24
10,29,395.3,2023-05-24
11,29,381.4,2023-05-24
12,29,372.2,2023-05-24
13,26,204.9,2023-05-24
14,26,351.2,2023-05-24
15,29,350.6,2023-05-24
16,30,472.2,2023-05-24
17,24,165.4,2023-05-24
18,26,263.4,2023-05-24
19,29,426.2,2023-05-24
20,27,357.1,2023-05-24
21,27,311.4,2023-05-24
22,27,310.5,2023-05-24
23,30,406.8,2023-05-24
24,25,214.1,2023-05-24
25,29,370.9,2023-05-24
26,29,437.7,2023-05-24
27,25,310.6,2023-05-24
28,29,357.9,2023-05-24
29,28,347.1,2023-05-24
30,27,327.4,2023-05-24
31,30,552.3,2023-05-24
32,28,282.8,2023-05-24
33,26,226.8,2023-05-24
34,29,363.4,2023-05-24
35,29,378.5,2023-05-24
36,27,301.9,2023-05-24
37,26,268.7,2023-05-24
38,30,465.8,2023-05-24
39,29,410.2,2023-05-24
40,29,388.4,2023-05-24
41,24,237.1,2023-05-24
42,27,308.8,2023-05-24
43,26,297.3,2023-05-24
44,22,129.4,2023-05-24
45,29,358.5,2023-05-24
46,28,386.5,2023-05-24
47,28,307.5,2023-05-24
48,26,340.0,2023-05-24
49,28,322.5,2023-05-24
50,28,322.6,2023-05-24
51,28,320.2,2023-05-24
52,24,246.9,2023-05-24
53,28,304.6,2023-05-24
54,26,190.6,2023-05-24
55,27,355.9,2023-05-24
56,27,233.7,2023-05-24
57,28,273.9,2023-05-24
58,29,334.1,2023-05-24
59,24,156.8,2023-05-24
60,25,239.4,2023-05-24
