,level,power,date
0,30,503.7,2023-05-18
1,30,386.7,2023-05-18
2,28,365.7,2023-05-18
3,29,388.6,2023-05-18
4,29,438.7,2023-05-18
5,30,608.2,2023-05-18
6,29,398.8,2023-05-18
7,29,355.0,2023-05-18
8,29,347.2,2023-05-18
9,28,292.9,2023-05-18
10,27,297.5,2023-05-18
11,26,334.4,2023-05-18
12,29,395.1,2023-05-18
13,29,433.0,2023-05-18
14,29,345.7,2023-05-18
15,30,426.3,2023-05-18
16,27,356.5,2023-05-18
17,21,121.8,2023-05-18
18,28,367.4,2023-05-18
19,29,361.3,2023-05-18
20,27,325.6,2023-05-18
21,30,463.2,2023-05-18
22,30,379.0,2023-05-18
23,26,260.3,2023-05-18
24,29,373.1,2023-05-18
25,29,406.7,2023-05-18
26,27,313.7,2023-05-18
27,24,153.5,2023-05-18
28,29,345.9,2023-05-18
29,27,335.1,2023-05-18
30,28,382.1,2023-05-18
31,30,435.2,2023-05-18
32,28,313.0,2023-05-18
33,30,399.2,2023-05-18
34,29,387.9,2023-05-18
35,29,362.3,2023-05-18
36,30,543.0,2023-05-18
37,26,181.5,2023-05-18
38,26,342.0,2023-05-18
39,30,453.5,2023-05-18
40,25,211.7,2023-05-18
41,26,296.4,2023-05-18
42,25,310.5,2023-05-18
43,27,302.7,2023-05-18
44,25,258.6,2023-05-18
45,27,300.8,2023-05-18
46,28,296.3,2023-05-18
47,26,292.3,2023-05-18
48,23,229.3,2023-05-18
49,26,221.9,2023-05-18
50,29,386.1,2023-05-18
51,24,242.6,2023-05-18
52,26,204.7,2023-05-18
53,27,233.2,2023-05-18
54,28,315.6,2023-05-18
55,28,288.3,2023-05-18
56,29,334.1,2023-05-18
57,27,355.9,2023-05-18
58,24,156.8,2023-05-18
59,25,239.4,2023-05-18
60,28,322.2,2023-05-18
