,level,power,date
0,30,429.9,2023-05-10
1,29,333.5,2023-05-10
2,29,350.4,2023-05-10
3,29,322.8,2023-05-10
4,28,371.8,2023-05-10
5,29,355.4,2023-05-10
6,29,353.9,2023-05-10
7,29,348.7,2023-05-10
8,28,414.8,2023-05-10
9,28,376.1,2023-05-10
10,28,362.0,2023-05-10
11,28,306.3,2023-05-10
12,27,347.5,2023-05-10
13,27,301.2,2023-05-10
14,27,293.8,2023-05-10
15,25,253.3,2023-05-10
16,24,231.8,2023-05-10
17,18,68.4,2023-05-10
18,18,61.8,2023-05-10
19,29,321.5,2023-05-10
20,25,232.3,2023-05-10
21,22,171.6,2023-05-10
22,26,247.1,2023-05-10
23,29,372.2,2023-05-10
24,26,250.2,2023-05-10
25,26,259.6,2023-05-10
26,23,198.3,2023-05-10
27,28,300.1,2023-05-10
28,23,170.1,2023-05-10
29,25,338.2,2023-05-10
30,27,304.4,2023-05-10
31,26,230.3,2023-05-10
32,23,174.5,2023-05-10
33,28,325.7,2023-05-10
34,27,280.9,2023-05-10
35,27,279.1,2023-05-10
36,24,273.9,2023-05-10
37,24,255.3,2023-05-10
38,27,248.2,2023-05-10
39,29,371.3,2023-05-10
40,26,202.0,2023-05-10
41,23,250.7,2023-05-10
42,26,258.9,2023-05-10
43,22,191.6,2023-05-10
44,25,242.2,2023-05-10
45,24,278.9,2023-05-10
46,23,214.6,2023-05-10
47,27,232.0,2023-05-10
48,24,223.3,2023-05-10
49,22,153.7,2023-05-10
50,25,149.4,2023-05-10
51,25,149.9,2023-05-10
52,26,237.0,2023-05-10
53,20,115.6,2023-05-10
54,28,352.8,2023-05-10
55,27,196.9,2023-05-10
56,22,154.0,2023-05-10
57,21,81.5,2023-05-10
58,26,175.6,2023-05-10
59,24,131.9,2023-05-10
60,27,258.8,2023-05-10
61,24,166.0,2023-05-10
62,21,106.7,2023-05-10
63,21,145.6,2023-05-10
64,26,213.7,2023-05-10
