,level,power,date
0,30,563.7,2023-05-18
1,30,646.7,2023-05-18
2,30,529.8,2023-05-18
3,30,493.3,2023-05-18
4,30,490.8,2023-05-18
5,30,575.0,2023-05-18
6,30,574.7,2023-05-18
7,30,550.1,2023-05-18
8,30,470.3,2023-05-18
9,29,411.4,2023-05-18
10,29,403.5,2023-05-18
11,29,398.2,2023-05-18
12,29,396.3,2023-05-18
13,29,396.1,2023-05-18
14,29,377.4,2023-05-18
15,29,367.3,2023-05-18
16,28,345.4,2023-05-18
17,28,344.3,2023-05-18
18,28,323.0,2023-05-18
19,30,642.6,2023-05-18
20,29,356.2,2023-05-18
21,30,481.8,2023-05-18
22,29,393.7,2023-05-18
23,26,363.5,2023-05-18
24,30,426.4,2023-05-18
25,29,339.8,2023-05-18
26,30,556.0,2023-05-18
27,30,458.1,2023-05-18
28,30,512.8,2023-05-18
29,30,487.2,2023-05-18
30,30,460.8,2023-05-18
31,28,350.3,2023-05-18
32,28,401.3,2023-05-18
33,28,317.7,2023-05-18
34,30,625.0,2023-05-18
35,28,391.1,2023-05-18
36,29,309.3,2023-05-18
37,27,336.5,2023-05-18
38,30,529.8,2023-05-18
39,30,409.6,2023-05-18
40,26,291.8,2023-05-18
41,30,596.1,2023-05-18
42,30,510.5,2023-05-18
43,29,346.9,2023-05-18
44,26,282.8,2023-05-18
45,30,448.3,2023-05-18
46,29,379.6,2023-05-18
47,28,376.3,2023-05-18
48,29,361.8,2023-05-18
49,28,318.0,2023-05-18
50,28,337.7,2023-05-18
51,29,298.9,2023-05-18
52,29,384.3,2023-05-18
53,28,345.7,2023-05-18
54,30,449.2,2023-05-18
55,30,402.4,2023-05-18
56,26,336.9,2023-05-18
57,30,471.0,2023-05-18
58,28,346.9,2023-05-18
59,30,361.6,2023-05-18
60,29,357.6,2023-05-18
61,28,288.9,2023-05-18
62,29,351.4,2023-05-18
63,27,338.2,2023-05-18
64,28,378.2,2023-05-18
65,30,404.6,2023-05-18
66,29,300.7,2023-05-18
67,29,236.9,2023-05-18
68,30,521.0,2023-05-18
