,level,power,date
0,30,569.5,2023-05-21
1,30,663.9,2023-05-21
2,30,549.6,2023-05-21
3,30,500.2,2023-05-21
4,30,500.0,2023-05-21
5,30,515.5,2023-05-21
6,30,513.3,2023-05-21
7,30,485.1,2023-05-21
8,30,384.6,2023-05-21
9,29,403.2,2023-05-21
10,29,401.7,2023-05-21
11,29,401.3,2023-05-21
12,29,392.5,2023-05-21
13,29,381.0,2023-05-21
14,28,380.4,2023-05-21
15,28,356.7,2023-05-21
16,26,293.7,2023-05-21
17,30,556.6,2023-05-21
18,30,661.9,2023-05-21
19,29,398.1,2023-05-21
20,27,350.9,2023-05-21
21,30,413.7,2023-05-21
22,28,398.4,2023-05-21
23,30,436.3,2023-05-21
24,29,421.2,2023-05-21
25,27,366.1,2023-05-21
26,30,481.8,2023-05-21
27,29,368.1,2023-05-21
28,28,328.1,2023-05-21
29,30,438.1,2023-05-21
30,29,296.6,2023-05-21
31,30,531.7,2023-05-21
32,29,372.3,2023-05-21
33,30,612.3,2023-05-21
34,30,430.0,2023-05-21
35,28,349.8,2023-05-21
36,30,587.5,2023-05-21
37,28,342.9,2023-05-21
38,30,517.9,2023-05-21
39,30,630.2,2023-05-21
40,30,501.2,2023-05-21
41,27,338.5,2023-05-21
42,28,348.5,2023-05-21
43,28,346.8,2023-05-21
44,28,345.6,2023-05-21
45,29,368.5,2023-05-21
46,30,463.9,2023-05-21
47,28,401.9,2023-05-21
48,26,296.1,2023-05-21
49,30,445.2,2023-05-21
50,29,318.4,2023-05-21
51,30,460.3,2023-05-21
52,30,556.4,2023-05-21
53,30,423.7,2023-05-21
54,28,342.7,2023-05-21
55,30,585.9,2023-05-21
56,28,318.9,2023-05-21
57,28,404.9,2023-05-21
58,29,386.0,2023-05-21
59,29,345.9,2023-05-21
60,29,355.3,2023-05-21
61,29,362.3,2023-05-21
62,30,472.3,2023-05-21
63,29,352.8,2023-05-21
64,28,320.5,2023-05-21
65,28,290.0,2023-05-21
66,29,236.9,2023-05-21
67,29,300.7,2023-05-21
68,30,521.0,2023-05-21
