,Unnamed: 0,level,power,date
0,0,30,576.3,2023-05-27
1,1,30,684.1,2023-05-27
2,2,30,554.9,2023-05-27
3,3,30,518.0,2023-05-27
4,4,30,504.2,2023-05-27
5,5,30,592.3,2023-05-27
6,6,30,517.8,2023-05-27
7,7,30,471.8,2023-05-27
8,8,30,383.8,2023-05-27
9,9,29,399.1,2023-05-27
10,10,29,398.4,2023-05-27
11,11,29,394.6,2023-05-27
12,12,29,366.7,2023-05-27
13,13,29,361.9,2023-05-27
14,14,28,4.0,2023-05-27
15,15,28,346.1,2023-05-27
16,16,30,619.0,2023-05-27
17,17,30,454.3,2023-05-27
18,18,30,488.7,2023-05-27
19,19,29,416.3,2023-05-27
20,20,29,350.2,2023-05-27
21,21,30,469.4,2023-05-27
22,22,30,510.1,2023-05-27
23,23,30,565.6,2023-05-27
24,24,30,488.6,2023-05-27
25,25,29,399.8,2023-05-27
26,26,29,324.9,2023-05-27
27,27,27,369.4,2023-05-27
28,28,30,639.4,2023-05-27
29,29,29,371.4,2023-05-27
30,30,29,352.4,2023-05-27
31,31,30,438.3,2023-05-27
32,32,29,359.1,2023-05-27
33,33,29,392.7,2023-05-27
34,34,28,295.3,2023-05-27
35,35,29,359.9,2023-05-27
36,36,28,377.8,2023-05-27
37,37,30,528.3,2023-05-27
38,38,28,350.5,2023-05-27
39,39,29,390.0,2023-05-27
40,40,28,400.2,2023-05-27
41,41,28,325.2,2023-05-27
42,42,27,343.6,2023-05-27
43,43,30,459.2,2023-05-27
44,44,30,587.8,2023-05-27
45,45,26,302.8,2023-05-27
46,46,29,403.6,2023-05-27
47,47,30,418.6,2023-05-27
48,48,28,382.6,2023-05-27
49,49,27,367.2,2023-05-27
50,50,29,374.0,2023-05-27
51,51,28,348.6,2023-05-27
52,52,29,417.4,2023-05-27
53,53,30,423.9,2023-05-27
54,54,29,317.9,2023-05-27
55,55,29,326.3,2023-05-27
56,56,28,331.6,2023-05-27
57,57,30,560.6,2023-05-27
58,58,30,444.3,2023-05-27
59,59,30,672.6,2023-05-27
60,60,28,354.2,2023-05-27
61,61,30,473.7,2023-05-27
62,62,27,300.8,2023-05-27
63,63,30,534.1,2023-05-27
64,64,30,507.2,2023-05-27
65,65,29,242.6,2023-05-27
66,66,29,303.9,2023-05-27
67,67,28,343.3,2023-05-27
68,68,30,521.0,2023-05-27
