,level,power,date
0,28,349.2,2023-05-10
1,27,308.3,2023-05-10
2,28,318.7,2023-05-10
3,27,315.7,2023-05-10
4,28,340.2,2023-05-10
5,26,240.7,2023-05-10
6,28,264.4,2023-05-10
7,25,310.8,2023-05-10
8,27,281.8,2023-05-10
9,23,147.2,2023-05-10
10,28,381.6,2023-05-10
11,22,188.3,2023-05-10
12,27,343.8,2023-05-10
13,26,329.5,2023-05-10
14,25,157.2,2023-05-10
15,11,19.9,2023-05-10
16,25,212.0,2023-05-10
17,25,255.4,2023-05-10
18,24,106.0,2023-05-10
19,23,181.4,2023-05-10
20,26,247.3,2023-05-10
21,29,340.5,2023-05-10
22,25,233.6,2023-05-10
23,26,244.3,2023-05-10
24,27,280.3,2023-05-10
25,29,316.4,2023-05-10
26,24,237.7,2023-05-10
27,25,271.6,2023-05-10
28,20,107.2,2023-05-10
29,23,187.3,2023-05-10
30,27,282.5,2023-05-10
31,20,63.6,2023-05-10
32,20,99.9,2023-05-10
33,26,180.4,2023-05-10
34,14,47.5,2023-05-10
35,26,297.5,2023-05-10
36,23,120.7,2023-05-10
37,26,203.5,2023-05-10
38,27,319.2,2023-05-10
39,23,169.5,2023-05-10
40,21,176.2,2023-05-10
41,25,270.3,2023-05-10
42,23,194.6,2023-05-10
43,24,149.5,2023-05-10
44,22,120.3,2023-05-10
45,25,229.3,2023-05-10
46,23,190.9,2023-05-10
47,18,57.3,2023-05-10
48,25,254.3,2023-05-10
