,level,power,date
0,26,351.8,2023-05-10
1,30,416.2,2023-05-10
2,29,387.6,2023-05-10
3,29,384.1,2023-05-10
4,28,351.4,2023-05-10
5,27,322.3,2023-05-10
6,27,214.5,2023-05-10
7,26,288.6,2023-05-10
8,24,204.7,2023-05-10
9,26,308.3,2023-05-10
10,25,174.2,2023-05-10
11,28,361.7,2023-05-10
12,26,262.2,2023-05-10
13,29,368.8,2023-05-10
14,27,345.1,2023-05-10
15,18,53.5,2023-05-10
16,28,254.5,2023-05-10
17,29,400.5,2023-05-10
18,27,316.5,2023-05-10
19,26,295.4,2023-05-10
20,24,193.4,2023-05-10
21,24,164.1,2023-05-10
22,28,259.0,2023-05-10
23,25,253.9,2023-05-10
24,26,252.5,2023-05-10
25,28,397.3,2023-05-10
26,25,210.6,2023-05-10
27,25,207.9,2023-05-10
28,28,366.4,2023-05-10
29,30,402.4,2023-05-10
30,24,149.7,2023-05-10
31,27,357.0,2023-05-10
32,23,207.1,2023-05-10
33,24,157.3,2023-05-10
34,27,156.7,2023-05-10
35,25,219.0,2023-05-10
36,28,342.8,2023-05-10
37,25,165.7,2023-05-10
38,26,212.4,2023-05-10
39,20,105.6,2023-05-10
40,21,110.5,2023-05-10
41,27,183.4,2023-05-10
42,28,247.0,2023-05-10
43,25,135.1,2023-05-10
44,22,136.3,2023-05-10
45,22,151.1,2023-05-10
46,29,324.4,2023-05-10
47,28,309.1,2023-05-10
48,20,93.4,2023-05-10
49,24,138.5,2023-05-10
50,20,98.6,2023-05-10
51,25,224.8,2023-05-10
52,22,127.2,2023-05-10
53,24,290.8,2023-05-10
54,20,104.2,2023-05-10
55,19,101.6,2023-05-10
56,24,152.7,2023-05-10
57,26,272.9,2023-05-10
58,22,151.6,2023-05-10
