,level,power,date
0,29,435.1,2023-05-18
1,30,425.4,2023-05-18
2,28,384.3,2023-05-18
3,29,334.7,2023-05-18
4,28,331.2,2023-05-18
5,29,394.9,2023-05-18
6,29,380.6,2023-05-18
7,29,338.6,2023-05-18
8,28,303.0,2023-05-18
9,25,298.0,2023-05-18
10,25,270.8,2023-05-18
11,24,281.3,2023-05-18
12,23,276.2,2023-05-18
13,22,222.5,2023-05-18
14,26,290.5,2023-05-18
15,27,326.5,2023-05-18
16,26,306.7,2023-05-18
17,25,319.8,2023-05-18
18,24,240.5,2023-05-18
19,23,228.4,2023-05-18
20,26,241.6,2023-05-18
21,25,285.9,2023-05-18
22,23,189.0,2023-05-18
23,26,291.9,2023-05-18
24,26,282.2,2023-05-18
25,25,313.3,2023-05-18
26,28,269.2,2023-05-18
27,27,297.6,2023-05-18
28,27,337.4,2023-05-18
29,24,245.9,2023-05-18
30,24,165.0,2023-05-18
31,24,256.5,2023-05-18
32,18,41.2,2023-05-18
33,27,268.3,2023-05-18
34,28,320.1,2023-05-18
35,22,221.2,2023-05-18
36,20,120.7,2023-05-18
37,26,291.9,2023-05-18
38,25,268.5,2023-05-18
39,26,275.2,2023-05-18
40,25,290.3,2023-05-18
41,26,296.9,2023-05-18
42,23,235.0,2023-05-18
43,28,365.8,2023-05-18
44,27,306.1,2023-05-18
45,22,206.5,2023-05-18
46,27,319.8,2023-05-18
47,23,215.0,2023-05-18
48,24,166.9,2023-05-18
49,25,235.3,2023-05-18
50,24,157.3,2023-05-18
51,25,276.6,2023-05-18
52,22,154.7,2023-05-18
53,24,255.8,2023-05-18
54,25,183.0,2023-05-18
55,26,256.7,2023-05-18
56,26,211.2,2023-05-18
57,22,183.7,2023-05-18
58,26,316.1,2023-05-18
59,23,171.4,2023-05-18
60,24,155.7,2023-05-18
61,29,310.5,2023-05-18
62,20,115.6,2023-05-18
63,22,162.9,2023-05-18
64,26,316.8,2023-05-18
65,24,236.0,2023-05-18
66,24,249.2,2023-05-18
67,23,141.5,2023-05-18
68,2,107.6,2023-05-18
69,25,148.2,2023-05-18
