,Unnamed: 0,level,power,date
0,0,29,445.5,2023-05-27
1,1,29,387.0,2023-05-27
2,2,29,405.7,2023-05-27
3,3,29,358.1,2023-05-27
4,4,29,346.2,2023-05-27
5,5,29,342.6,2023-05-27
6,6,27,330.3,2023-05-27
7,7,27,300.6,2023-05-27
8,8,25,317.8,2023-05-27
9,9,25,300.9,2023-05-27
10,10,25,280.8,2023-05-27
11,11,23,282.3,2023-05-27
12,12,22,228.5,2023-05-27
13,13,28,310.9,2023-05-27
14,14,27,311.3,2023-05-27
15,15,26,250.3,2023-05-27
16,16,24,241.8,2023-05-27
17,17,27,311.6,2023-05-27
18,18,27,328.7,2023-05-27
19,19,24,164.4,2023-05-27
20,20,27,331.3,2023-05-27
21,21,27,285.8,2023-05-27
22,22,27,287.8,2023-05-27
23,23,24,246.9,2023-05-27
24,24,28,276.3,2023-05-27
25,25,24,270.7,2023-05-27
26,26,25,255.1,2023-05-27
27,27,23,176.6,2023-05-27
28,28,23,232.1,2023-05-27
29,29,25,187.8,2023-05-27
30,30,23,222.1,2023-05-27
31,31,29,368.1,2023-05-27
32,32,25,286.4,2023-05-27
33,33,29,323.9,2023-05-27
34,34,28,375.7,2023-05-27
35,35,27,3.0,2023-05-27
36,36,25,170.0,2023-05-27
37,37,27,333.0,2023-05-27
38,38,26,299.4,2023-05-27
39,39,26,295.2,2023-05-27
40,40,25,296.3,2023-05-27
41,41,21,129.5,2023-05-27
42,42,24,251.3,2023-05-27
43,43,24,236.5,2023-05-27
44,44,23,215.6,2023-05-27
45,45,23,232.0,2023-05-27
46,46,26,325.8,2023-05-27
47,47,28,308.0,2023-05-27
48,48,26,215.3,2023-05-27
49,49,19,43.7,2023-05-27
50,50,25,261.0,2023-05-27
51,51,28,326.9,2023-05-27
52,52,25,330.8,2023-05-27
53,53,23,200.5,2023-05-27
54,54,26,243.5,2023-05-27
55,55,24,164.7,2023-05-27
56,56,27,343.4,2023-05-27
57,57,25,293.9,2023-05-27
58,58,23,204.7,2023-05-27
59,59,25,276.9,2023-05-27
60,60,23,155.9,2023-05-27
61,61,26,262.1,2023-05-27
62,62,22,167.0,2023-05-27
63,63,20,123.4,2023-05-27
64,64,25,286.1,2023-05-27
65,65,20,98.4,2023-05-27
66,66,25,154.7,2023-05-27
67,67,24,146.1,2023-05-27
68,68,24,173.1,2023-05-27
69,69,30,423.1,2023-05-27
