,level,power,date
0,28,406.2,2023-05-10
1,30,404.8,2023-05-10
2,28,377.4,2023-05-10
3,29,348.8,2023-05-10
4,28,327.1,2023-05-10
5,28,331.2,2023-05-10
6,27,262.7,2023-05-10
7,26,298.8,2023-05-10
8,26,269.0,2023-05-10
9,26,254.0,2023-05-10
10,26,225.1,2023-05-10
11,25,301.2,2023-05-10
12,25,260.9,2023-05-10
13,24,276.8,2023-05-10
14,23,267.1,2023-05-10
15,22,214.7,2023-05-10
16,22,180.6,2023-05-10
17,22,164.4,2023-05-10
18,24,230.6,2023-05-10
19,27,311.9,2023-05-10
20,28,291.8,2023-05-10
21,24,227.6,2023-05-10
22,26,299.5,2023-05-10
23,28,364.2,2023-05-10
24,22,206.6,2023-05-10
25,26,298.7,2023-05-10
26,25,279.5,2023-05-10
27,24,234.0,2023-05-10
28,29,314.4,2023-05-10
29,27,354.7,2023-05-10
30,27,313.9,2023-05-10
31,26,284.3,2023-05-10
32,23,177.4,2023-05-10
33,26,285.3,2023-05-10
34,26,310.1,2023-05-10
35,25,286.0,2023-05-10
36,28,377.9,2023-05-10
37,23,228.7,2023-05-10
38,25,266.6,2023-05-10
39,23,217.8,2023-05-10
40,24,251.6,2023-05-10
41,23,209.9,2023-05-10
42,27,333.7,2023-05-10
43,25,232.1,2023-05-10
44,20,117.9,2023-05-10
45,25,314.1,2023-05-10
46,27,295.1,2023-05-10
47,22,152.5,2023-05-10
48,22,198.7,2023-05-10
49,24,159.2,2023-05-10
50,24,266.8,2023-05-10
51,23,149.3,2023-05-10
52,24,151.1,2023-05-10
53,25,179.4,2023-05-10
54,25,301.0,2023-05-10
55,24,246.7,2023-05-10
56,24,265.1,2023-05-10
57,25,292.0,2023-05-10
58,26,210.4,2023-05-10
59,26,285.0,2023-05-10
60,27,288.5,2023-05-10
61,26,251.2,2023-05-10
62,22,160.0,2023-05-10
63,24,160.8,2023-05-10
64,23,141.0,2023-05-10
65,25,144.2,2023-05-10
66,21,107.6,2023-05-10
