level,power,date
26,290.7,2023-08-10
22,137.2,2023-08-10
21,126.7,2023-08-10
20,116.9,2023-08-10
22,112.4,2023-08-10
20,94.0,2023-08-10
21,91.7,2023-08-10
22,90.2,2023-08-10
21,88.0,2023-08-10
20,85.7,2023-08-10
19,83.3,2023-08-10
19,61.1,2023-08-10
20,58.5,2023-08-10
20,57.3,2023-08-10
18,56.0,2023-08-10
18,50.4,2023-08-10
18,47.5,2023-08-10
15,46.7,2023-08-10
20,45.6,2023-08-10
18,43.7,2023-08-10
17,42.8,2023-08-10
18,38.4,2023-08-10
17,35.5,2023-08-10
17,31.4,2023-08-10
13,29.2,2023-08-10
13,22.0,2023-08-10
13,21.4,2023-08-10
11,21.3,2023-08-10
14,21.1,2023-08-10
12,19.4,2023-08-10
18,18.5,2023-08-10
11,18.5,2023-08-10
12,16.2,2023-08-10
12,16.0,2023-08-10
12,15.9,2023-08-10
11,15.4,2023-08-10
9,11.4,2023-08-10
8,7.7,2023-08-10
