level,power,date
30,587.8,2023-07-05
29,547.2,2023-07-05
29,501.4,2023-07-05
29,457.7,2023-07-05
27,456.8,2023-07-05
27,431.3,2023-07-05
27,420.1,2023-07-05
30,409.7,2023-07-05
29,402.5,2023-07-05
29,398.8,2023-07-05
30,396.4,2023-07-05
29,387.7,2023-07-05
25,385.1,2023-07-05
27,384.5,2023-07-05
28,374.3,2023-07-05
29,373.7,2023-07-05
26,367.7,2023-07-05
28,360.8,2023-07-05
26,356.0,2023-07-05
27,355.5,2023-07-05
27,352.3,2023-07-05
28,348.2,2023-07-05
28,347.7,2023-07-05
27,342.7,2023-07-05
29,335.7,2023-07-05
28,332.5,2023-07-05
24,328.8,2023-07-05
29,327.8,2023-07-05
24,320.1,2023-07-05
26,319.2,2023-07-05
26,317.0,2023-07-05
28,316.8,2023-07-05
29,316.7,2023-07-05
27,310.5,2023-07-05
26,300.9,2023-07-05
26,288.8,2023-07-05
25,280.1,2023-07-05
25,277.4,2023-07-05
27,268.3,2023-07-05
25,265.0,2023-07-05
23,256.3,2023-07-05
26,247.1,2023-07-05
24,235.4,2023-07-05
27,234.5,2023-07-05
25,231.9,2023-07-05
24,227.0,2023-07-05
25,213.0,2023-07-05
24,210.1,2023-07-05
24,209.2,2023-07-05
26,196.6,2023-07-05
23,156.4,2023-07-05
21,93.0,2023-07-05
19,92.5,2023-07-05
18,64.9,2023-07-05
18,60.6,2023-07-05
