level,power,date
29,417.9,2023-06-03
28,484.1,2023-06-03
27,433.4,2023-06-03
29,338.5,2023-06-03
26,352.0,2023-06-03
30,515.7,2023-06-03
30,481.0,2023-06-03
30,470.6,2023-06-03
29,427.2,2023-06-03
28,337.6,2023-06-03
27,339.9,2023-06-03
27,307.5,2023-06-03
26,389.0,2023-06-03
26,291.5,2023-06-03
24,205.9,2023-06-03
24,245.5,2023-06-03
29,313.3,2023-06-03
25,316.7,2023-06-03
28,291.6,2023-06-03
25,367.5,2023-06-03
26,278.0,2023-06-03
29,363.5,2023-06-03
28,341.1,2023-06-03
25,272.2,2023-06-03
28,351.0,2023-06-03
26,234.6,2023-06-03
28,286.5,2023-06-03
28,381.8,2023-06-03
27,334.0,2023-06-03
25,202.5,2023-06-03
27,426.1,2023-06-03
26,366.7,2023-06-03
25,283.4,2023-06-03
27,309.9,2023-06-03
28,358.0,2023-06-03
24,249.7,2023-06-03
24,280.8,2023-06-03
23,230.1,2023-06-03
22,147.6,2023-06-03
26,309.0,2023-06-03
25,287.0,2023-06-03
23,190.6,2023-06-03
24,206.9,2023-06-03
25,253.3,2023-06-03
24,210.4,2023-06-03
24,201.0,2023-06-03
27,233.0,2023-06-03
25,341.8,2023-06-03
25,192.4,2023-06-03
26,288.8,2023-06-03
24,328.8,2023-06-03
23,241.0,2023-06-03
18,64.9,2023-06-03
21,93.0,2023-06-03
22,196.9,2023-06-03
26,268.7,2023-06-03
21,134.4,2023-06-03
25,264.4,2023-06-03
21,192.7,2023-06-03
21,195.8,2023-06-03
21,188.8,2023-06-03
23,180.4,2023-06-03
16,37.4,2023-06-03
15,26.7,2023-06-03
22,123.4,2023-06-03
22,151.2,2023-06-03
18,69.4,2023-06-03
20,84.6,2023-06-03
20,75.8,2023-06-03
20,64.9,2023-06-03
