level,power,date
28,512.6,2023-06-16
28,465.1,2023-06-16
30,452.0,2023-06-16
30,444.0,2023-06-16
27,441.4,2023-06-16
29,416.7,2023-06-16
27,405.7,2023-06-16
27,390.4,2023-06-16
28,385.9,2023-06-16
25,384.2,2023-06-16
29,371.1,2023-06-16
29,362.5,2023-06-16
28,361.8,2023-06-16
28,360.0,2023-06-16
27,359.8,2023-06-16
26,358.4,2023-06-16
28,350.5,2023-06-16
29,349.4,2023-06-16
26,346.9,2023-06-16
25,346.1,2023-06-16
28,341.9,2023-06-16
28,340.3,2023-06-16
24,328.8,2023-06-16
27,328.8,2023-06-16
27,323.4,2023-06-16
29,319.5,2023-06-16
28,314.6,2023-06-16
27,313.5,2023-06-16
26,311.3,2023-06-16
29,308.6,2023-06-16
28,307.5,2023-06-16
26,303.1,2023-06-16
24,300.2,2023-06-16
26,290.0,2023-06-16
25,289.1,2023-06-16
26,288.8,2023-06-16
26,286.6,2023-06-16
25,263.5,2023-06-16
24,260.4,2023-06-16
25,259.4,2023-06-16
26,242.0,2023-06-16
23,241.0,2023-06-16
24,233.5,2023-06-16
27,233.0,2023-06-16
25,227.0,2023-06-16
25,225.4,2023-06-16
24,212.1,2023-06-16
25,210.7,2023-06-16
24,207.7,2023-06-16
24,202.4,2023-06-16
26,197.7,2023-06-16
23,152.9,2023-06-16
21,93.0,2023-06-16
18,64.9,2023-06-16
