level,power,date
28,523.8,2023-06-23
29,480.4,2023-06-23
30,475.8,2023-06-23
30,472.5,2023-06-23
27,445.8,2023-06-23
29,422.0,2023-06-23
27,418.8,2023-06-23
27,401.2,2023-06-23
30,393.8,2023-06-23
28,393.5,2023-06-23
25,383.4,2023-06-23
28,379.5,2023-06-23
29,372.7,2023-06-23
26,372.0,2023-06-23
29,360.4,2023-06-23
28,358.6,2023-06-23
27,357.4,2023-06-23
28,355.4,2023-06-23
26,349.3,2023-06-23
25,348.5,2023-06-23
28,345.7,2023-06-23
28,344.1,2023-06-23
27,334.7,2023-06-23
27,334.7,2023-06-23
24,328.8,2023-06-23
29,323.8,2023-06-23
28,322.1,2023-06-23
28,321.0,2023-06-23
29,317.0,2023-06-23
27,316.9,2023-06-23
26,313.4,2023-06-23
24,310.1,2023-06-23
28,307.6,2023-06-23
26,295.4,2023-06-23
26,292.2,2023-06-23
25,292.2,2023-06-23
26,288.8,2023-06-23
25,271.0,2023-06-23
25,266.7,2023-06-23
25,262.5,2023-06-23
26,244.6,2023-06-23
23,241.0,2023-06-23
25,236.7,2023-06-23
24,235.4,2023-06-23
27,233.4,2023-06-23
25,228.7,2023-06-23
24,216.4,2023-06-23
25,211.7,2023-06-23
24,209.3,2023-06-23
24,209.2,2023-06-23
26,199.0,2023-06-23
23,155.0,2023-06-23
21,93.0,2023-06-23
18,64.9,2023-06-23
