,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,412.6,2023-05-22
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,457.9,2023-05-22
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,26,336.7,2023-05-22
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,28,332.9,2023-05-22
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,27,431.0,2023-05-22
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,27,415.7,2023-05-22
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,27,330.4,2023-05-22
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,27,295.3,2023-05-22
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,24,195.4,2023-05-22
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,24,242.4,2023-05-22
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,384.3,2023-05-22
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,29,355.5,2023-05-22
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,28,283.0,2023-05-22
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,25,264.3,2023-05-22
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,24,230.3,2023-05-22
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,28,343.8,2023-05-22
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,23,191.1,2023-05-22
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,24,198.8,2023-05-22
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,30,468.0,2023-05-22
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,26,301.8,2023-05-22
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,333.8,2023-05-22
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,25,361.5,2023-05-22
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,25,274.8,2023-05-22
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,26,353.6,2023-05-22
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,272.0,2023-05-22
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,276.5,2023-05-22
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,28,387.6,2023-05-22
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,29,300.3,2023-05-22
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,25,192.2,2023-05-22
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,27,342.7,2023-05-22
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,28,330.6,2023-05-22
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,27,323.4,2023-05-22
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,26,284.6,2023-05-22
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,26,287.2,2023-05-22
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,27,299.8,2023-05-22
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,26,238.6,2023-05-22
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,25,314.5,2023-05-22
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,25,249.0,2023-05-22
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,28,374.3,2023-05-22
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,22,138.8,2023-05-22
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,25,195.5,2023-05-22
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,23,227.3,2023-05-22
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,23,186.8,2023-05-22
