level,power,date
25.0,212.1,2023-06-23
25.0,209.5,2023-06-23
27.0,202.6,2023-06-23
26.0,188.5,2023-06-23
23.0,157.2,2023-06-23
24.0,153.3,2023-06-23
25.0,150.9,2023-06-23
23.0,137.1,2023-06-23
23.0,135.8,2023-06-23
23.0,106.7,2023-06-23
23.0,100.1,2023-06-23
22.0,97.8,2023-06-23
15.0,70.2,2023-06-23
18.0,66.2,2023-06-23
20.0,57.6,2023-06-23
20.0,56.9,2023-06-23
20.0,49.9,2023-06-23
20.0,44.6,2023-06-23
18.0,43.6,2023-06-23
15.0,42.1,2023-06-23
18.0,39.7,2023-06-23
15.0,31.9,2023-06-23
13.0,31.4,2023-06-23
14.0,30.7,2023-06-23
14.0,26.7,2023-06-23
13.0,26.7,2023-06-23
13.0,23.4,2023-06-23
14.0,22.9,2023-06-23
12.0,22.7,2023-06-23
12.0,18.8,2023-06-23
11.0,18.6,2023-06-23
12.0,13.6,2023-06-23
8.0,6.7,2023-06-23
