level,power,date
27.0,215.2,2023-07-05
25.0,212.3,2023-07-05
25.0,210.8,2023-07-05
27.0,208.1,2023-07-05
24.0,182.3,2023-07-05
24.0,164.6,2023-07-05
26.0,163.4,2023-07-05
24.0,156.2,2023-07-05
23.0,137.1,2023-07-05
24.0,116.0,2023-07-05
24.0,115.9,2023-07-05
22.0,97.7,2023-07-05
15.0,84.5,2023-07-05
18.0,66.2,2023-07-05
20.0,57.6,2023-07-05
20.0,56.9,2023-07-05
20.0,49.9,2023-07-05
20.0,44.6,2023-07-05
18.0,43.6,2023-07-05
15.0,42.1,2023-07-05
18.0,39.7,2023-07-05
16.0,38.1,2023-07-05
15.0,31.9,2023-07-05
13.0,31.4,2023-07-05
14.0,30.7,2023-07-05
14.0,26.7,2023-07-05
13.0,26.7,2023-07-05
13.0,23.4,2023-07-05
14.0,22.9,2023-07-05
12.0,22.7,2023-07-05
12.0,18.8,2023-07-05
11.0,18.6,2023-07-05
12.0,13.6,2023-07-05
8.0,6.7,2023-07-05
