level,power,date
29,218.7,2023-09-20
26,201.9,2023-09-20
26,192.9,2023-09-20
26,173.7,2023-09-20
27,158.0,2023-09-20
24,153.1,2023-09-20
24,145.8,2023-09-20
22,103.4,2023-09-20
20,95.0,2023-09-20
15,91.0,2023-09-20
18,66.2,2023-09-20
20,57.6,2023-09-20
20,56.9,2023-09-20
20,49.9,2023-09-20
20,44.6,2023-09-20
18,43.6,2023-09-20
15,42.1,2023-09-20
18,39.7,2023-09-20
13,33.0,2023-09-20
15,31.9,2023-09-20
14,30.7,2023-09-20
14,26.7,2023-09-20
13,26.7,2023-09-20
13,23.7,2023-09-20
14,22.9,2023-09-20
12,22.7,2023-09-20
12,18.7,2023-09-20
11,18.6,2023-09-20
12,13.6,2023-09-20
8,6.6,2023-09-20
