level,power,date
29,217.9,2023-08-10
25,217.2,2023-08-10
25,213.4,2023-08-10
25,185.6,2023-08-10
25,173.8,2023-08-10
27,155.4,2023-08-10
24,144.3,2023-08-10
24,133.6,2023-08-10
25,126.7,2023-08-10
22,98.9,2023-08-10
15,86.5,2023-08-10
18,66.2,2023-08-10
18,62.2,2023-08-10
20,57.6,2023-08-10
20,56.9,2023-08-10
20,49.9,2023-08-10
20,44.6,2023-08-10
18,43.6,2023-08-10
15,42.1,2023-08-10
18,39.7,2023-08-10
15,31.9,2023-08-10
13,31.4,2023-08-10
14,30.7,2023-08-10
14,26.7,2023-08-10
13,26.7,2023-08-10
13,23.7,2023-08-10
14,22.9,2023-08-10
12,22.7,2023-08-10
12,18.8,2023-08-10
11,18.6,2023-08-10
12,13.6,2023-08-10
8,6.6,2023-08-10
