level,power,date
26.0,182.5,2023-06-03
23.0,130.4,2023-06-03
23.0,131.5,2023-06-03
25.0,205.4,2023-06-03
23.0,138.8,2023-06-03
26.0,183.6,2023-06-03
25.0,133.6,2023-06-03
22.0,87.7,2023-06-03
15.0,63.3,2023-06-03
28.0,279.6,2023-06-03
22.0,133.2,2023-06-03
23.0,118.7,2023-06-03
22.0,95.8,2023-06-03
22,101.8,2023-06-03
25.0,209.6,2023-06-03
12.0,18.6,2023-06-03
13.0,31.4,2023-06-03
18.0,43.6,2023-06-03
18.0,66.2,2023-06-03
12.0,22.7,2023-06-03
14.0,26.7,2023-06-03
20.0,49.9,2023-06-03
13.0,23.4,2023-06-03
20.0,57.6,2023-06-03
15.0,42.1,2023-06-03
20.0,44.6,2023-06-03
18.0,39.7,2023-06-03
20.0,56.9,2023-06-03
15.0,31.9,2023-06-03
11,18.6,2023-06-03
18.0,6.7,2023-06-03
14.0,30.7,2023-06-03
14.0,22.9,2023-06-03
13.0,26.7,2023-06-03
12.0,13.6,2023-06-03
