level,power,date
25.0,211.6,2023-06-16
25.0,209.5,2023-06-16
27.0,201.6,2023-06-16
26.0,188.3,2023-06-16
25.0,150.7,2023-06-16
22.0,149.8,2023-06-16
24.0,149.3,2023-06-16
23.0,140.5,2023-06-16
23.0,135.4,2023-06-16
22.0,105.9,2023-06-16
22.0,97.4,2023-06-16
23.0,95.8,2023-06-16
15.0,68.6,2023-06-16
18.0,66.2,2023-06-16
20.0,57.6,2023-06-16
20.0,56.9,2023-06-16
20.0,49.9,2023-06-16
20.0,44.6,2023-06-16
18.0,43.6,2023-06-16
15.0,42.1,2023-06-16
18.0,39.7,2023-06-16
15.0,31.9,2023-06-16
13.0,31.4,2023-06-16
14.0,30.7,2023-06-16
14.0,26.7,2023-06-16
13.0,26.7,2023-06-16
13.0,23.4,2023-06-16
14.0,22.9,2023-06-16
12.0,22.7,2023-06-16
12.0,18.8,2023-06-16
11.0,18.6,2023-06-16
12.0,13.6,2023-06-16
8.0,6.7,2023-06-16
