level,power,date
27,436.2,2023-06-16
28,432.1,2023-06-16
27,383.7,2023-06-16
29,381.2,2023-06-16
28,378.7,2023-06-16
27,376.0,2023-06-16
27,359.6,2023-06-16
29,335.1,2023-06-16
29,328.1,2023-06-16
28,319.1,2023-06-16
27,315.8,2023-06-16
24,313.5,2023-06-16
29,311.2,2023-06-16
29,283.3,2023-06-16
29,271.9,2023-06-16
25,270.5,2023-06-16
25,246.0,2023-06-16
27,244.4,2023-06-16
24,241.3,2023-06-16
23,239.8,2023-06-16
26,235.1,2023-06-16
27,226.3,2023-06-16
23,221.0,2023-06-16
22,175.5,2023-06-16
21,107.7,2023-06-16
