level,power,date
30,590.1,2023-06-10
30,552.1,2023-06-10
30,503.7,2023-06-10
29,461.4,2023-06-10
30,451.1,2023-06-10
30,444.8,2023-06-10
27,435.8,2023-06-10
30,424.3,2023-06-10
29,421.5,2023-06-10
29,419.8,2023-06-10
29,412.4,2023-06-10
29,406.5,2023-06-10
28,402.6,2023-06-10
29,400.8,2023-06-10
29,398.7,2023-06-10
30,393.3,2023-06-10
29,392.2,2023-06-10
29,388.0,2023-06-10
30,386.8,2023-06-10
29,374.9,2023-06-10
28,373.6,2023-06-10
29,372.9,2023-06-10
26,371.5,2023-06-10
29,368.2,2023-06-10
30,367.9,2023-06-10
30,363.9,2023-06-10
29,363.6,2023-06-10
29,361.2,2023-06-10
28,350.9,2023-06-10
29,350.2,2023-06-10
28,347.4,2023-06-10
28,344.7,2023-06-10
28,337.8,2023-06-10
26,335.7,2023-06-10
27,328.9,2023-06-10
28,328.0,2023-06-10
27,324.1,2023-06-10
29,321.0,2023-06-10
27,320.6,2023-06-10
29,311.2,2023-06-10
29,303.7,2023-06-10
24,303.4,2023-06-10
24,295.1,2023-06-10
29,285.4,2023-06-10
26,284.0,2023-06-10
27,283.7,2023-06-10
25,282.1,2023-06-10
23,278.9,2023-06-10
25,267.2,2023-06-10
28,261.4,2023-06-10
25,253.6,2023-06-10
27,249.7,2023-06-10
29,233.2,2023-06-10
26,220.9,2023-06-10
25,208.4,2023-06-10
27,155.9,2023-06-10
24,139.9,2023-06-10
