level,power,date
31,690.3,2023-08-10
31,678.2,2023-08-10
28,540.0,2023-08-10
30,527.8,2023-08-10
30,525.6,2023-08-10
30,520.4,2023-08-10
30,502.8,2023-08-10
30,499.5,2023-08-10
30,493.5,2023-08-10
30,488.6,2023-08-10
30,478.6,2023-08-10
30,461.1,2023-08-10
30,460.0,2023-08-10
30,458.6,2023-08-10
30,458.3,2023-08-10
29,458.1,2023-08-10
30,454.4,2023-08-10
30,453.0,2023-08-10
30,445.4,2023-08-10
30,442.7,2023-08-10
30,440.8,2023-08-10
27,415.9,2023-08-10
30,415.5,2023-08-10
29,413.7,2023-08-10
29,407.0,2023-08-10
29,405.7,2023-08-10
28,401.1,2023-08-10
29,393.3,2023-08-10
29,392.7,2023-08-10
30,380.4,2023-08-10
28,379.7,2023-08-10
29,377.6,2023-08-10
28,375.5,2023-08-10
28,373.0,2023-08-10
29,370.0,2023-08-10
28,364.9,2023-08-10
26,358.5,2023-08-10
25,353.2,2023-08-10
30,348.9,2023-08-10
25,326.9,2023-08-10
29,326.6,2023-08-10
29,322.0,2023-08-10
27,321.9,2023-08-10
29,318.3,2023-08-10
26,314.4,2023-08-10
26,310.6,2023-08-10
26,308.9,2023-08-10
27,297.0,2023-08-10
25,296.2,2023-08-10
29,286.2,2023-08-10
26,284.5,2023-08-10
28,240.2,2023-08-10
25,235.2,2023-08-10
27,234.7,2023-08-10
26,230.4,2023-08-10
27,228.4,2023-08-10
26,226.2,2023-08-10
27,195.3,2023-08-10
23,194.5,2023-08-10
25,177.4,2023-08-10
