,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,29,420.6,2023-05-26
1,1,1,1,29,228.3,2023-05-26
2,2,2,2,28,441.6,2023-05-26
3,3,3,3,29,356.5,2023-05-26
4,4,4,4,30,528.2,2023-05-26
5,5,5,5,30,380.0,2023-05-26
6,6,6,6,30,337.9,2023-05-26
7,7,7,7,29,358.0,2023-05-26
8,8,8,8,29,348.3,2023-05-26
9,9,9,9,28,293.4,2023-05-26
10,10,10,10,24,274.9,2023-05-26
11,11,11,11,29,412.6,2023-05-26
12,12,12,12,26,303.1,2023-05-26
13,13,13,13,27,244.7,2023-05-26
14,14,14,14,25,358.6,2023-05-26
15,15,15,15,29,404.5,2023-05-26
16,16,16,16,29,396.6,2023-05-26
17,17,17,17,26,269.7,2023-05-26
18,18,18,18,30,473.2,2023-05-26
19,19,19,19,28,342.6,2023-05-26
20,20,20,20,28,356.7,2023-05-26
21,21,21,21,25,247.4,2023-05-26
22,22,22,22,30,432.4,2023-05-26
23,23,23,23,28,396.2,2023-05-26
24,24,24,24,29,429.8,2023-05-26
25,25,25,25,26,219.0,2023-05-26
26,26,26,26,29,314.5,2023-05-26
27,27,27,27,25,259.6,2023-05-26
28,28,28,28,28,351.9,2023-05-26
29,29,29,29,28,328.1,2023-05-26
30,30,30,30,23,272.1,2023-05-26
31,31,31,31,27,413.3,2023-05-26
32,32,32,32,28,340.2,2023-05-26
33,33,33,33,24,273.9,2023-05-26
34,34,34,34,25,202.7,2023-05-26
35,35,35,35,24,297.3,2023-05-26
36,36,36,36,25,329.7,2023-05-26
37,37,37,37,27,307.8,2023-05-26
38,38,38,38,28,373.6,2023-05-26
39,39,39,39,28,252.5,2023-05-26
40,40,40,40,28,338.4,2023-05-26
41,41,41,41,27,309.1,2023-05-26
42,42,42,42,29,338.9,2023-05-26
43,43,43,43,28,379.5,2023-05-26
44,44,44,44,29,320.1,2023-05-26
45,45,45,45,30,573.4,2023-05-26
46,46,46,46,30,361.2,2023-05-26
47,47,47,47,27,248.5,2023-05-26
48,48,48,48,29,309.2,2023-05-26
49,49,49,49,23,160.3,2023-05-26
50,50,50,50,22,183.3,2023-05-26
51,51,51,51,27,150.0,2023-05-26
52,52,52,52,26,247.9,2023-05-26
53,53,53,53,23,188.9,2023-05-26
54,54,54,54,25,169.5,2023-05-26
55,55,55,55,26,184.8,2023-05-26
56,56,56,56,21,124.7,2023-05-26
