level,power,date
29,424.2,2023-06-03
29,229.6,2023-06-03
29,455.2,2023-06-03
29,368.9,2023-06-03
29,407.5,2023-06-03
28,338.2,2023-06-03
27,242.9,2023-06-03
25,204.6,2023-06-03
26,279.5,2023-06-03
29,404.0,2023-06-03
27,420.2,2023-06-03
30,438.6,2023-06-03
29,399.3,2023-06-03
29,392.3,2023-06-03
28,394.2,2023-06-03
30,492.3,2023-06-03
28,345.1,2023-06-03
30,385.3,2023-06-03
28,257.2,2023-06-03
29,408.9,2023-06-03
30,544.4,2023-06-03
26,312.3,2023-06-03
30,579.8,2023-06-03
25,250.7,2023-06-03
30,406.9,2023-06-03
29,432.0,2023-06-03
29,364.8,2023-06-03
29,378.6,2023-06-03
26,366.3,2023-06-03
26,332.8,2023-06-03
29,370.0,2023-06-03
29,320.1,2023-06-03
25,261.8,2023-06-03
25,279.1,2023-06-03
30,361.9,2023-06-03
29,384.6,2023-06-03
29,356.4,2023-06-03
30,337.1,2023-06-03
28,319.6,2023-06-03
24,281.6,2023-06-03
28,330.4,2023-06-03
27,310.4,2023-06-03
24,301.7,2023-06-03
29,347.3,2023-06-03
27,318.4,2023-06-03
23,268.2,2023-06-03
28,355.2,2023-06-03
28,295.4,2023-06-03
28,346.2,2023-06-03
29,332.0,2023-06-03
28,373.6,2023-06-03
27,252.5,2023-06-03
26,219.0,2023-06-03
29,287.4,2023-06-03
23,160.3,2023-06-03
22,183.3,2023-06-03
27,150.6,2023-06-03
26,247.9,2023-06-03
23,188.9,2023-06-03
25,158.3,2023-06-03
26,205.8,2023-06-03
21,124.7,2023-06-03
