level,power,date
33,878.2,2023-10-25
32,749.7,2023-10-25
30,643.1,2023-10-25
30,631.4,2023-10-25
31,622.2,2023-10-25
30,622.0,2023-10-25
31,618.8,2023-10-25
30,611.7,2023-10-25
30,610.0,2023-10-25
32,604.0,2023-10-25
31,583.1,2023-10-25
31,582.3,2023-10-25
31,571.4,2023-10-25
31,566.7,2023-10-25
30,566.1,2023-10-25
30,548.2,2023-10-25
31,538.7,2023-10-25
31,518.8,2023-10-25
30,509.8,2023-10-25
31,504.6,2023-10-25
30,503.1,2023-10-25
31,499.5,2023-10-25
30,493.6,2023-10-25
30,492.4,2023-10-25
28,491.5,2023-10-25
30,490.4,2023-10-25
31,487.5,2023-10-25
30,467.9,2023-10-25
30,464.4,2023-10-25
30,461.8,2023-10-25
30,459.1,2023-10-25
30,454.1,2023-10-25
29,442.0,2023-10-25
29,437.9,2023-10-25
30,421.1,2023-10-25
29,414.8,2023-10-25
28,395.1,2023-10-25
30,390.0,2023-10-25
29,383.5,2023-10-25
27,377.2,2023-10-25
27,370.3,2023-10-25
30,367.8,2023-10-25
26,366.7,2023-10-25
27,364.7,2023-10-25
27,361.5,2023-10-25
30,346.0,2023-10-25
28,342.4,2023-10-25
26,338.7,2023-10-25
29,333.0,2023-10-25
29,321.3,2023-10-25
27,318.1,2023-10-25
24,293.9,2023-10-25
28,287.7,2023-10-25
29,269.8,2023-10-25
27,262.9,2023-10-25
27,262.0,2023-10-25
26,254.5,2023-10-25
28,249.5,2023-10-25
28,232.3,2023-10-25
24,212.0,2023-10-25
