level,power,date
30,633.5,2023-07-05
30,626.1,2023-07-05
30,594.6,2023-07-05
30,594.3,2023-07-05
30,543.0,2023-07-05
30,487.9,2023-07-05
30,479.3,2023-07-05
29,477.6,2023-07-05
30,477.3,2023-07-05
28,469.8,2023-07-05
30,452.5,2023-07-05
30,447.6,2023-07-05
30,445.7,2023-07-05
29,442.4,2023-07-05
29,438.5,2023-07-05
29,432.5,2023-07-05
30,428.6,2023-07-05
29,422.4,2023-07-05
30,422.2,2023-07-05
30,420.5,2023-07-05
30,418.6,2023-07-05
29,410.6,2023-07-05
29,404.7,2023-07-05
30,403.0,2023-07-05
26,397.2,2023-07-05
29,394.5,2023-07-05
30,394.0,2023-07-05
29,392.0,2023-07-05
29,388.6,2023-07-05
30,377.3,2023-07-05
28,374.2,2023-07-05
29,373.9,2023-07-05
30,366.7,2023-07-05
29,363.2,2023-07-05
28,362.7,2023-07-05
29,360.0,2023-07-05
27,348.2,2023-07-05
27,347.4,2023-07-05
26,343.6,2023-07-05
27,342.6,2023-07-05
28,337.8,2023-07-05
25,319.3,2023-07-05
29,319.1,2023-07-05
24,316.6,2023-07-05
29,311.2,2023-07-05
29,303.1,2023-07-05
26,296.9,2023-07-05
25,296.6,2023-07-05
26,288.7,2023-07-05
24,288.5,2023-07-05
27,283.0,2023-07-05
28,278.4,2023-07-05
28,273.0,2023-07-05
26,266.4,2023-07-05
29,236.4,2023-07-05
26,221.4,2023-07-05
25,219.5,2023-07-05
25,157.1,2023-07-05
27,155.9,2023-07-05
