level,power,date
30,607.7,2023-06-16
30,580.9,2023-06-16
30,513.4,2023-06-16
29,468.7,2023-06-16
30,456.6,2023-06-16
29,446.9,2023-06-16
30,446.3,2023-06-16
30,442.3,2023-06-16
27,439.1,2023-06-16
29,434.8,2023-06-16
29,420.3,2023-06-16
29,416.6,2023-06-16
29,402.4,2023-06-16
30,400.6,2023-06-16
29,397.9,2023-06-16
28,397.6,2023-06-16
30,396.8,2023-06-16
29,396.1,2023-06-16
29,394.5,2023-06-16
30,387.1,2023-06-16
29,384.6,2023-06-16
29,381.6,2023-06-16
26,381.6,2023-06-16
29,379.5,2023-06-16
29,379.1,2023-06-16
28,373.6,2023-06-16
30,369.6,2023-06-16
29,362.3,2023-06-16
28,357.3,2023-06-16
29,355.0,2023-06-16
28,354.5,2023-06-16
28,349.2,2023-06-16
28,341.6,2023-06-16
26,339.0,2023-06-16
27,331.9,2023-06-16
28,329.8,2023-06-16
30,327.3,2023-06-16
27,325.5,2023-06-16
27,325.4,2023-06-16
29,311.2,2023-06-16
29,309.6,2023-06-16
24,305.7,2023-06-16
24,296.0,2023-06-16
29,292.2,2023-06-16
26,290.0,2023-06-16
25,287.2,2023-06-16
27,283.7,2023-06-16
24,278.0,2023-06-16
25,275.2,2023-06-16
28,265.1,2023-06-16
25,254.9,2023-06-16
28,251.7,2023-06-16
29,233.2,2023-06-16
26,220.9,2023-06-16
25,211.5,2023-06-16
27,155.9,2023-06-16
24,142.9,2023-06-16
