level,power,date
32,777.3,2023-09-20
30,590.2,2023-09-20
29,589.8,2023-09-20
30,587.3,2023-09-20
30,574.0,2023-09-20
30,567.6,2023-09-20
30,558.1,2023-09-20
30,548.1,2023-09-20
30,548.1,2023-09-20
30,546.6,2023-09-20
30,546.4,2023-09-20
30,528.4,2023-09-20
30,514.4,2023-09-20
30,511.4,2023-09-20
30,498.0,2023-09-20
30,491.8,2023-09-20
31,490.8,2023-09-20
30,484.9,2023-09-20
28,474.3,2023-09-20
30,469.3,2023-09-20
30,454.5,2023-09-20
30,445.4,2023-09-20
29,427.7,2023-09-20
29,425.7,2023-09-20
30,424.2,2023-09-20
29,421.9,2023-09-20
30,417.8,2023-09-20
28,417.1,2023-09-20
29,402.7,2023-09-20
29,397.0,2023-09-20
28,384.4,2023-09-20
30,383.8,2023-09-20
29,382.7,2023-09-20
30,366.7,2023-09-20
30,365.7,2023-09-20
26,362.7,2023-09-20
26,359.8,2023-09-20
27,347.8,2023-09-20
27,337.9,2023-09-20
29,337.5,2023-09-20
26,329.8,2023-09-20
25,327.3,2023-09-20
27,327.0,2023-09-20
27,317.5,2023-09-20
26,317.0,2023-09-20
26,313.3,2023-09-20
27,307.8,2023-09-20
29,306.0,2023-09-20
27,301.9,2023-09-20
28,293.8,2023-09-20
29,287.0,2023-09-20
24,278.6,2023-09-20
27,263.8,2023-09-20
26,256.2,2023-09-20
26,252.8,2023-09-20
28,250.0,2023-09-20
26,243.9,2023-09-20
27,216.7,2023-09-20
27,205.2,2023-09-20
23,200.5,2023-09-20
21,90.8,2023-09-20
