level,power,date
30,646.1,2023-09-20
30,493.8,2023-09-20
30,453.4,2023-09-20
29,429.4,2023-09-20
30,335.7,2023-09-20
29,293.1,2023-09-20
26,287.3,2023-09-20
27,275.0,2023-09-20
28,265.4,2023-09-20
27,223.2,2023-09-20
27,217.9,2023-09-20
26,212.5,2023-09-20
24,201.2,2023-09-20
25,176.9,2023-09-20
25,175.8,2023-09-20
23,174.3,2023-09-20
25,173.8,2023-09-20
25,171.1,2023-09-20
25,167.0,2023-09-20
25,164.0,2023-09-20
25,162.8,2023-09-20
25,160.8,2023-09-20
24,148.3,2023-09-20
22,96.8,2023-09-20
22,69.3,2023-09-20
12,16.4,2023-09-20
