level,power,date
30,813.1,2023-06-23
30,754.1,2023-06-23
30,723.8,2023-06-23
30,703.5,2023-06-23
30,678.0,2023-06-23
30,665.5,2023-06-23
30,645.3,2023-06-23
30,644.4,2023-06-23
30,637.6,2023-06-23
30,630.6,2023-06-23
30,626.6,2023-06-23
30,624.0,2023-06-23
30,606.3,2023-06-23
30,598.5,2023-06-23
30,597.5,2023-06-23
30,593.6,2023-06-23
30,589.1,2023-06-23
30,584.5,2023-06-23
30,584.1,2023-06-23
30,583.3,2023-06-23
30,581.6,2023-06-23
30,576.1,2023-06-23
30,573.1,2023-06-23
30,560.7,2023-06-23
30,554.7,2023-06-23
30,554.6,2023-06-23
30,551.0,2023-06-23
30,547.4,2023-06-23
30,546.0,2023-06-23
30,539.2,2023-06-23
30,535.9,2023-06-23
30,534.5,2023-06-23
30,531.5,2023-06-23
30,531.2,2023-06-23
30,529.5,2023-06-23
30,518.0,2023-06-23
30,516.2,2023-06-23
30,514.1,2023-06-23
30,513.7,2023-06-23
30,512.6,2023-06-23
30,504.9,2023-06-23
30,500.6,2023-06-23
30,495.3,2023-06-23
30,492.6,2023-06-23
30,490.8,2023-06-23
30,473.2,2023-06-23
30,455.0,2023-06-23
30,442.6,2023-06-23
30,438.8,2023-06-23
30,436.5,2023-06-23
30,430.0,2023-06-23
30,428.9,2023-06-23
30,423.7,2023-06-23
30,417.2,2023-06-23
29,407.5,2023-06-23
29,388.4,2023-06-23
28,368.0,2023-06-23
30,367.8,2023-06-23
30,367.8,2023-06-23
30,363.0,2023-06-23
30,359.4,2023-06-23
30,357.5,2023-06-23
30,353.8,2023-06-23
29,342.5,2023-06-23
30,334.3,2023-06-23
