level,power,date
30,777.5,2023-06-10
30,733.0,2023-06-10
30,694.4,2023-06-10
30,693.9,2023-06-10
30,653.4,2023-06-10
30,629.8,2023-06-10
30,620.0,2023-06-10
30,616.3,2023-06-10
30,608.0,2023-06-10
30,602.6,2023-06-10
30,591.8,2023-06-10
30,586.8,2023-06-10
30,575.6,2023-06-10
30,574.9,2023-06-10
29,568.7,2023-06-10
30,565.3,2023-06-10
30,564.7,2023-06-10
30,556.8,2023-06-10
30,555.2,2023-06-10
30,552.4,2023-06-10
30,551.0,2023-06-10
30,548.7,2023-06-10
30,548.4,2023-06-10
30,545.4,2023-06-10
30,536.2,2023-06-10
30,531.3,2023-06-10
30,522.3,2023-06-10
30,517.6,2023-06-10
30,514.8,2023-06-10
30,508.4,2023-06-10
30,506.5,2023-06-10
30,504.6,2023-06-10
30,502.0,2023-06-10
30,501.6,2023-06-10
30,499.8,2023-06-10
30,494.8,2023-06-10
30,472.9,2023-06-10
30,471.2,2023-06-10
30,469.3,2023-06-10
30,468.4,2023-06-10
30,465.0,2023-06-10
30,457.5,2023-06-10
30,457.3,2023-06-10
29,434.6,2023-06-10
30,426.4,2023-06-10
30,419.5,2023-06-10
30,417.5,2023-06-10
30,413.7,2023-06-10
30,412.8,2023-06-10
30,411.3,2023-06-10
29,397.9,2023-06-10
28,374.7,2023-06-10
30,364.6,2023-06-10
28,361.7,2023-06-10
29,354.9,2023-06-10
29,350.1,2023-06-10
29,336.8,2023-06-10
29,334.5,2023-06-10
30,332.5,2023-06-10
29,331.0,2023-06-10
29,320.8,2023-06-10
