level,power,date
33,1196.0,2023-10-25
33,1092.0,2023-10-25
33,964.0,2023-10-25
32,927.8,2023-10-25
32,920.5,2023-10-25
33,915.7,2023-10-25
33,913.3,2023-10-25
31,874.3,2023-10-25
32,861.2,2023-10-25
33,855.9,2023-10-25
32,854.8,2023-10-25
32,849.0,2023-10-25
33,838.2,2023-10-25
33,837.6,2023-10-25
33,834.1,2023-10-25
33,827.0,2023-10-25
33,819.8,2023-10-25
32,807.0,2023-10-25
33,803.6,2023-10-25
33,792.5,2023-10-25
32,792.2,2023-10-25
33,788.0,2023-10-25
33,772.2,2023-10-25
32,769.1,2023-10-25
33,767.2,2023-10-25
32,759.8,2023-10-25
31,749.5,2023-10-25
33,747.9,2023-10-25
32,738.3,2023-10-25
33,736.2,2023-10-25
32,731.2,2023-10-25
32,725.9,2023-10-25
32,714.7,2023-10-25
32,712.3,2023-10-25
31,709.5,2023-10-25
32,700.5,2023-10-25
32,686.5,2023-10-25
31,685.5,2023-10-25
31,676.6,2023-10-25
32,670.8,2023-10-25
32,665.4,2023-10-25
32,661.6,2023-10-25
31,654.1,2023-10-25
32,630.5,2023-10-25
31,624.3,2023-10-25
31,590.8,2023-10-25
32,570.5,2023-10-25
30,551.7,2023-10-25
31,550.5,2023-10-25
30,545.8,2023-10-25
31,539.3,2023-10-25
31,532.5,2023-10-25
32,524.9,2023-10-25
31,513.3,2023-10-25
31,509.7,2023-10-25
30,462.5,2023-10-25
28,458.6,2023-10-25
30,445.7,2023-10-25
30,422.4,2023-10-25
27,420.2,2023-10-25
29,378.5,2023-10-25
25,175.8,2023-10-25
14,32.4,2023-10-25
