,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,708.1,2023-05-26
1,1,1,1,30,589.8,2023-05-26
2,2,2,2,30,453.1,2023-05-26
3,3,3,3,29,470.3,2023-05-26
4,4,4,4,29,367.4,2023-05-26
5,5,5,5,30,763.5,2023-05-26
6,6,6,6,30,606.3,2023-05-26
7,7,7,7,30,555.8,2023-05-26
8,8,8,8,30,554.0,2023-05-26
9,9,9,9,30,546.9,2023-05-26
10,10,10,10,30,546.5,2023-05-26
11,11,11,11,30,542.5,2023-05-26
12,12,12,12,30,537.9,2023-05-26
13,13,13,13,30,530.1,2023-05-26
14,14,14,14,30,525.0,2023-05-26
15,15,15,15,30,493.9,2023-05-26
16,16,16,16,30,477.2,2023-05-26
17,17,17,17,30,475.7,2023-05-26
18,18,18,18,30,453.1,2023-05-26
19,19,19,19,30,431.5,2023-05-26
20,20,20,20,30,416.4,2023-05-26
21,21,21,21,29,491.3,2023-05-26
22,22,22,22,29,330.2,2023-05-26
23,23,23,23,29,303.7,2023-05-26
24,24,24,24,28,345.3,2023-05-26
25,25,25,25,29,273.1,2023-05-26
26,26,26,26,30,452.1,2023-05-26
27,27,27,27,29,326.4,2023-05-26
28,28,28,28,30,544.9,2023-05-26
29,29,29,29,30,582.6,2023-05-26
30,30,30,30,30,594.3,2023-05-26
31,31,31,31,28,381.4,2023-05-26
32,32,32,32,30,475.4,2023-05-26
33,33,33,33,29,329.1,2023-05-26
34,34,34,34,30,548.2,2023-05-26
35,35,35,35,30,608.1,2023-05-26
36,36,36,36,30,489.0,2023-05-26
37,37,37,37,30,460.9,2023-05-26
38,38,38,38,30,645.5,2023-05-26
39,39,39,39,30,456.1,2023-05-26
40,40,40,40,29,344.4,2023-05-26
41,41,41,41,30,481.9,2023-05-26
42,42,42,42,30,405.7,2023-05-26
43,43,43,43,30,521.3,2023-05-26
44,44,44,44,30,509.2,2023-05-26
45,45,45,45,30,534.8,2023-05-26
46,46,46,46,30,436.8,2023-05-26
47,47,47,47,29,360.4,2023-05-26
48,48,48,48,29,330.6,2023-05-26
49,49,49,49,30,380.7,2023-05-26
50,50,50,50,30,453.1,2023-05-26
51,51,51,51,29,333.8,2023-05-26
52,52,52,52,29,424.4,2023-05-26
53,53,53,53,30,597.4,2023-05-26
54,54,54,54,28,273.3,2023-05-26
55,55,55,55,30,483.2,2023-05-26
56,56,56,56,29,538.9,2023-05-26
57,57,57,57,30,532.7,2023-05-26
58,58,58,58,28,343.6,2023-05-26
59,59,59,59,29,317.5,2023-05-26
60,60,60,60,29,311.2,2023-05-26
61,61,61,61,29,304.6,2023-05-26
62,62,62,62,30,631.4,2023-05-26
63,63,63,63,29,385.8,2023-05-26
64,64,64,64,30,682.4,2023-05-26
65,65,65,65,28,294.1,2023-05-26
66,66,66,66,30,396.3,2023-05-26
67,67,67,67,29,401.7,2023-05-26
68,68,68,68,30,422.0,2023-05-26
