level,power,date
30,722.9,2023-06-03
30,591.5,2023-06-03
30,458.5,2023-06-03
29,474.8,2023-06-03
30,379.7,2023-06-03
30,770.1,2023-06-03
30,569.7,2023-06-03
30,554.8,2023-06-03
30,549.3,2023-06-03
30,548.1,2023-06-03
30,545.0,2023-06-03
30,543.6,2023-06-03
30,529.2,2023-06-03
30,487.6,2023-06-03
30,485.5,2023-06-03
30,436.8,2023-06-03
30,417.1,2023-06-03
29,409.2,2023-06-03
29,386.1,2023-06-03
29,327.0,2023-06-03
28,364.6,2023-06-03
28,358.4,2023-06-03
30,599.0,2023-06-03
30,616.2,2023-06-03
30,604.0,2023-06-03
30,527.4,2023-06-03
29,314.8,2023-06-03
29,366.9,2023-06-03
29,344.4,2023-06-03
30,419.4,2023-06-03
30,398.8,2023-06-03
29,547.8,2023-06-03
29,328.5,2023-06-03
29,486.0,2023-06-03
30,467.1,2023-06-03
30,462.4,2023-06-03
30,566.8,2023-06-03
30,501.7,2023-06-03
30,449.9,2023-06-03
29,348.8,2023-06-03
30,640.5,2023-06-03
30,553.1,2023-06-03
29,275.8,2023-06-03
29,432.3,2023-06-03
30,560.4,2023-06-03
30,489.9,2023-06-03
30,496.7,2023-06-03
30,661.5,2023-06-03
30,534.5,2023-06-03
29,331.9,2023-06-03
30,466.3,2023-06-03
30,476.7,2023-06-03
30,459.5,2023-06-03
28,342.0,2023-06-03
30,532.3,2023-06-03
30,518.9,2023-06-03
30,406.5,2023-06-03
30,434.0,2023-06-03
30,606.0,2023-06-03
29,322.7,2023-06-03
30,494.1,2023-06-03
30,406.5,2023-06-03
29,318.8,2023-06-03
30,558.0,2023-06-03
29,331.0,2023-06-03
30,331.6,2023-06-03
30,455.7,2023-06-03
30,686.5,2023-06-03
30,420.6,2023-06-03
28,297.1,2023-06-03
