level,power,date
30,586.4,2023-08-10
30,569.5,2023-08-10
30,527.1,2023-08-10
27,405.4,2023-08-10
29,366.1,2023-08-10
24,324.5,2023-08-10
28,311.8,2023-08-10
24,193.8,2023-08-10
26,160.3,2023-08-10
23,159.5,2023-08-10
24,145.2,2023-08-10
20,77.6,2023-08-10
21,67.1,2023-08-10
19,57.3,2023-08-10
20,48.9,2023-08-10
14,43.3,2023-08-10
16,40.9,2023-08-10
16,40.8,2023-08-10
17,38.6,2023-08-10
16,38.4,2023-08-10
16,37.1,2023-08-10
16,32.8,2023-08-10
16,31.7,2023-08-10
15,31.4,2023-08-10
15,29.9,2023-08-10
15,29.3,2023-08-10
13,23.4,2023-08-10
13,22.6,2023-08-10
13,22.0,2023-08-10
12,20.5,2023-08-10
12,17.3,2023-08-10
12,16.5,2023-08-10
11,15.6,2023-08-10
11,15.0,2023-08-10
12,14.4,2023-08-10
12,14.4,2023-08-10
11,11.6,2023-08-10
9,6.9,2023-08-10
8,6.0,2023-08-10
