level,power,date
30.0,496.3,2023-07-05
27.0,368.1,2023-07-05
28.0,349.1,2023-07-05
24.0,279.7,2023-07-05
24.0,193.8,2023-07-05
24.0,145.2,2023-07-05
25.0,139.1,2023-07-05
21.0,67.1,2023-07-05
19.0,57.3,2023-07-05
20.0,48.9,2023-07-05
14.0,42.1,2023-07-05
16.0,40.9,2023-07-05
16.0,40.8,2023-07-05
17.0,38.6,2023-07-05
16.0,38.4,2023-07-05
16.0,37.1,2023-07-05
15.0,34.6,2023-07-05
16.0,32.8,2023-07-05
16.0,31.7,2023-07-05
15.0,31.4,2023-07-05
15.0,29.9,2023-07-05
15.0,29.3,2023-07-05
13.0,23.4,2023-07-05
13.0,22.6,2023-07-05
13.0,22.0,2023-07-05
12.0,20.5,2023-07-05
12.0,17.3,2023-07-05
12.0,16.5,2023-07-05
11.0,15.6,2023-07-05
11.0,15.0,2023-07-05
12.0,14.4,2023-07-05
12.0,14.4,2023-07-05
11.0,11.6,2023-07-05
9.0,6.9,2023-07-05
8.0,6.0,2023-07-05
