level,power,date
32,663.4,2023-09-20
31,647.0,2023-09-20
30,577.3,2023-09-20
30,446.3,2023-09-20
28,446.2,2023-09-20
29,395.7,2023-09-20
25,358.2,2023-09-20
29,333.6,2023-09-20
24,193.8,2023-09-20
27,185.7,2023-09-20
23,168.2,2023-09-20
24,157.1,2023-09-20
24,145.2,2023-09-20
23,112.4,2023-09-20
21,67.1,2023-09-20
19,57.3,2023-09-20
18,52.9,2023-09-20
20,48.9,2023-09-20
14,43.3,2023-09-20
16,40.9,2023-09-20
16,40.8,2023-09-20
17,38.6,2023-09-20
16,38.4,2023-09-20
16,37.1,2023-09-20
16,32.8,2023-09-20
16,31.7,2023-09-20
15,31.4,2023-09-20
15,29.9,2023-09-20
15,29.3,2023-09-20
13,23.4,2023-09-20
13,22.6,2023-09-20
13,22.0,2023-09-20
12,20.5,2023-09-20
12,17.3,2023-09-20
12,16.5,2023-09-20
11,15.6,2023-09-20
11,15.0,2023-09-20
12,14.4,2023-09-20
12,14.4,2023-09-20
11,11.6,2023-09-20
9,6.9,2023-09-20
8,6.0,2023-09-20
