level,power,date
30.0,492.9,2023-06-10
30.0,465.2,2023-06-10
29.0,436.0,2023-06-10
29.0,421.0,2023-06-10
29.0,420.6,2023-06-10
27.0,351.9,2023-06-10
28.0,347.5,2023-06-10
28.0,340.3,2023-06-10
26.0,320.6,2023-06-10
28.0,320.1,2023-06-10
30.0,315.4,2023-06-10
27.0,313.9,2023-06-10
27.0,308.7,2023-06-10
27.0,303.9,2023-06-10
24.0,299.3,2023-06-10
24.0,288.8,2023-06-10
27.0,283.7,2023-06-10
25.0,283.2,2023-06-10
28.0,277.1,2023-06-10
27.0,276.8,2023-06-10
26.0,266.6,2023-06-10
27.0,264.1,2023-06-10
29.0,260.8,2023-06-10
25.0,257.2,2023-06-10
25.0,256.5,2023-06-10
22.0,246.9,2023-06-10
24.0,236.8,2023-06-10
27.0,236.4,2023-06-10
22.0,236.1,2023-06-10
23.0,234.4,2023-06-10
24.0,226.9,2023-06-10
23.0,221.7,2023-06-10
26.0,219.8,2023-06-10
23.0,216.4,2023-06-10
25.0,215.2,2023-06-10
24.0,214.7,2023-06-10
23.0,209.4,2023-06-10
25.0,202.6,2023-06-10
22.0,193.4,2023-06-10
24.0,191.8,2023-06-10
24.0,172.0,2023-06-10
25.0,165.3,2023-06-10
22.0,165.0,2023-06-10
25.0,161.1,2023-06-10
22.0,159.9,2023-06-10
23.0,145.7,2023-06-10
21.0,118.6,2023-06-10
22.0,115.9,2023-06-10
22.0,101.4,2023-06-10
21.0,92.3,2023-06-10
20.0,91.2,2023-06-10
22.0,88.1,2023-06-10
19.0,85.0,2023-06-10
20.0,83.8,2023-06-10
21.0,77.8,2023-06-10
20.0,76.9,2023-06-10
17.0,71.1,2023-06-10
19.0,65.5,2023-06-10
11.0,43.4,2023-06-10
18.0,40.2,2023-06-10
11.0,19.2,2023-06-10
11.0,16.4,2023-06-10
12.0,11.7,2023-06-10
