level,power,date
28,540.7,2023-10-25
30,481.5,2023-10-25
30,477.9,2023-10-25
28,451.8,2023-10-25
28,441.2,2023-10-25
30,441.0,2023-10-25
27,424.1,2023-10-25
29,368.1,2023-10-25
27,358.1,2023-10-25
25,346.9,2023-10-25
29,336.3,2023-10-25
24,336.2,2023-10-25
25,335.7,2023-10-25
27,318.8,2023-10-25
29,318.8,2023-10-25
28,309.2,2023-10-25
26,305.8,2023-10-25
25,296.8,2023-10-25
29,294.7,2023-10-25
26,283.4,2023-10-25
29,282.4,2023-10-25
28,273.7,2023-10-25
29,273.3,2023-10-25
25,265.5,2023-10-25
24,247.7,2023-10-25
23,235.1,2023-10-25
23,229.7,2023-10-25
24,214.3,2023-10-25
25,212.6,2023-10-25
26,212.3,2023-10-25
23,203.1,2023-10-25
26,185.1,2023-10-25
24,184.5,2023-10-25
23,183.7,2023-10-25
25,170.2,2023-10-25
26,165.0,2023-10-25
24,163.9,2023-10-25
23,149.0,2023-10-25
22,139.5,2023-10-25
22,99.3,2023-10-25
18,74.7,2023-10-25
15,511.1,2023-10-25
11,49.6,2023-10-25
17,46.8,2023-10-25
13,20.0,2023-10-25
8,12.4,2023-10-25
6,3.1,2023-10-25
