level,power,date
30,513.4,2023-06-16
30,479.0,2023-06-16
29,446.6,2023-06-16
29,424.9,2023-06-16
29,424.7,2023-06-16
28,350.4,2023-06-16
28,348.3,2023-06-16
27,344.9,2023-06-16
28,332.9,2023-06-16
26,331.2,2023-06-16
30,325.4,2023-06-16
25,314.6,2023-06-16
27,314.1,2023-06-16
27,310.0,2023-06-16
24,297.1,2023-06-16
27,295.7,2023-06-16
26,292.1,2023-06-16
28,289.5,2023-06-16
27,284.2,2023-06-16
27,283.0,2023-06-16
27,273.3,2023-06-16
26,266.9,2023-06-16
25,265.3,2023-06-16
29,261.6,2023-06-16
25,257.7,2023-06-16
22,249.3,2023-06-16
24,241.0,2023-06-16
27,240.7,2023-06-16
23,239.7,2023-06-16
22,238.0,2023-06-16
24,236.1,2023-06-16
24,233.1,2023-06-16
26,224.1,2023-06-16
24,223.4,2023-06-16
23,222.7,2023-06-16
26,218.0,2023-06-16
23,216.0,2023-06-16
25,204.4,2023-06-16
22,198.9,2023-06-16
24,192.6,2023-06-16
24,169.6,2023-06-16
22,167.0,2023-06-16
25,165.2,2023-06-16
25,161.1,2023-06-16
22,160.7,2023-06-16
23,151.9,2023-06-16
22,125.4,2023-06-16
21,120.5,2023-06-16
23,115.2,2023-06-16
21,101.0,2023-06-16
23,99.3,2023-06-16
21,92.3,2023-06-16
21,85.9,2023-06-16
19,85.0,2023-06-16
21,81.8,2023-06-16
20,71.3,2023-06-16
17,71.1,2023-06-16
19,65.5,2023-06-16
11,43.4,2023-06-16
19,40.2,2023-06-16
12,25.8,2023-06-16
11,18.0,2023-06-16
12,12.6,2023-06-16
