level,power,date
30,563.5,2023-07-05
30,501.1,2023-07-05
29,462.1,2023-07-05
29,453.0,2023-07-05
30,452.5,2023-07-05
27,385.1,2023-07-05
30,378.6,2023-07-05
28,374.1,2023-07-05
28,366.0,2023-07-05
28,362.0,2023-07-05
28,351.4,2023-07-05
28,349.0,2023-07-05
26,348.3,2023-07-05
25,331.2,2023-07-05
28,330.9,2023-07-05
27,321.1,2023-07-05
24,316.4,2023-07-05
28,308.9,2023-07-05
26,297.1,2023-07-05
27,293.6,2023-07-05
26,287.0,2023-07-05
27,285.6,2023-07-05
25,284.4,2023-07-05
29,273.6,2023-07-05
26,273.3,2023-07-05
26,264.9,2023-07-05
27,263.2,2023-07-05
23,256.3,2023-07-05
22,254.3,2023-07-05
23,253.9,2023-07-05
25,252.7,2023-07-05
28,250.3,2023-07-05
24,234.7,2023-07-05
26,233.4,2023-07-05
23,229.2,2023-07-05
26,224.8,2023-07-05
23,218.8,2023-07-05
22,215.6,2023-07-05
24,211.6,2023-07-05
25,207.2,2023-07-05
25,184.1,2023-07-05
22,172.3,2023-07-05
22,170.5,2023-07-05
23,167.4,2023-07-05
25,165.9,2023-07-05
25,161.2,2023-07-05
24,134.8,2023-07-05
21,132.5,2023-07-05
22,128.8,2023-07-05
24,127.7,2023-07-05
23,123.0,2023-07-05
23,123.0,2023-07-05
21,90.4,2023-07-05
21,86.0,2023-07-05
18,72.9,2023-07-05
20,72.4,2023-07-05
17,59.3,2023-07-05
17,51.9,2023-07-05
11,44.3,2023-07-05
12,19.6,2023-07-05
