level,power,date
30.0,486.0,2023-06-03
29.0,411.0,2023-06-03
29.0,423.1,2023-06-03
29.0,424.9,2023-06-03
30.0,458.3,2023-06-03
22.0,203.8,2023-06-03
22.0,189.0,2023-06-03
22.0,138.4,2023-06-03
26.0,315.5,2023-06-03
24.0,232.0,2023-06-03
27.0,338.9,2023-06-03
25.0,250.0,2023-06-03
22.0,227.5,2023-06-03
27.0,301.0,2023-06-03
29.0,296.8,2023-06-03
22.0,239.5,2023-06-03
24.0,218.4,2023-06-03
20.0,82.7,2023-06-03
28.0,270.8,2023-06-03
24.0,290.2,2023-06-03
27.0,330.4,2023-06-03
26.0,216.6,2023-06-03
27.0,318.2,2023-06-03
25.0,213.4,2023-06-03
27.0,302.9,2023-06-03
19.0,72.0,2023-06-03
27.0,298.1,2023-06-03
24.0,249.1,2023-06-03
23.0,203.7,2023-06-03
24.0,278.8,2023-06-03
26.0,256.0,2023-06-03
22.0,228.1,2023-06-03
23.0,221.6,2023-06-03
21.0,80.7,2023-06-03
26.0,279.4,2023-06-03
27.0,339.4,2023-06-03
24.0,165.5,2023-06-03
27.0,263.0,2023-06-03
23.0,208.6,2023-06-03
25.0,197.9,2023-06-03
26.0,263.5,2023-06-03
22.0,162.4,2023-06-03
25.0,255.6,2023-06-03
24.0,187.8,2023-06-03
20.0,83.8,2023-06-03
19.0,65.5,2023-06-03
11.0,15.1,2023-06-03
17.0,71.1,2023-06-03
25.0,282.9,2023-06-03
19.0,83.8,2023-06-03
28.0,256.3,2023-06-03
11.0,43.4,2023-06-03
27.0,236.0,2023-06-03
22.0,100.7,2023-06-03
25.0,161.1,2023-06-03
25.0,161.9,2023-06-03
22.0,159.9,2023-06-03
21.0,76.6,2023-06-03
11.0,19.2,2023-06-03
21.0,112.6,2023-06-03
22.0,122.1,2023-06-03
21.0,92.7,2023-06-03
26.0,224.5,2023-06-03
27.0,314.7,2023-06-03
25.0,208.7,2023-06-03
