level,power,date
28,511.3,2023-09-20
28,437.2,2023-09-20
29,436.7,2023-09-20
29,422.8,2023-09-20
28,415.7,2023-09-20
30,415.0,2023-09-20
26,392.5,2023-09-20
29,368.1,2023-09-20
27,341.0,2023-09-20
28,323.1,2023-09-20
25,322.6,2023-09-20
24,319.8,2023-09-20
28,309.2,2023-09-20
23,309.1,2023-09-20
29,306.6,2023-09-20
27,302.8,2023-09-20
25,285.6,2023-09-20
28,285.3,2023-09-20
29,282.4,2023-09-20
28,273.7,2023-09-20
25,273.4,2023-09-20
28,263.3,2023-09-20
25,257.9,2023-09-20
25,254.9,2023-09-20
23,235.1,2023-09-20
23,230.5,2023-09-20
25,218.2,2023-09-20
24,203.9,2023-09-20
25,203.0,2023-09-20
23,196.2,2023-09-20
26,184.3,2023-09-20
22,181.9,2023-09-20
22,181.6,2023-09-20
24,180.0,2023-09-20
25,175.9,2023-09-20
25,160.2,2023-09-20
23,148.4,2023-09-20
22,141.1,2023-09-20
23,136.7,2023-09-20
18,74.7,2023-09-20
20,52.4,2023-09-20
11,49.6,2023-09-20
16,45.5,2023-09-20
8,12.4,2023-09-20
